image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_18_5_3.jpg,0.8985413312911987,1367,1831,1730,2130,"[{5.0: 0.6340786218643188}, {7.0: 0.775749921798706}, {8.0: 0.5748856067657471}, {12.0: 0.5411100387573242}, {13.0: 0.7012777924537659}, {15.0: 0.5488042831420898}, {22.0: 0.6110828518867493}, {27.0: 0.5625350475311279}, {36.0: 0.5961674451828003}, {45.0: 0.7216414213180542}, {46.0: 0.8261568546295166}, {47.0: 0.9570529460906982}, {51.0: 0.9706636667251587}, {58.0: 0.6511631011962891}, {59.0: 0.9922100305557251}, {63.0: 0.6027783155441284}, {70.0: 0.6548391580581665}, {73.0: 0.9995111227035522}, {74.0: 0.9787651300430298}, {75.0: 0.9934548735618591}, {76.0: 0.6032088994979858}, {77.0: 0.9902588129043579}, {78.0: 0.6033470630645752}, {89.0: 0.5435099601745605}, {99.0: 0.8833199739456177}]"
VAIPE_P_18_5_4.jpg,0.8929904699325562,1225,2633,1695,3111,"[{27.0: 0.998307466506958}, {89.0: 0.6181801557540894}, {90.0: 0.5243207216262817}, {99.0: 0.5540750026702881}]"
VAIPE_P_18_5_5.jpg,0.8917900323867798,1902,2179,2227,2781,"[{0.0: 0.9459831714630127}, {1.0: 0.9272323846817017}, {3.0: 0.98226398229599}, {27.0: 0.9349887371063232}, {36.0: 0.5597851872444153}, {37.0: 0.8609104156494141}, {42.0: 0.8281204700469971}, {56.0: 0.5582658052444458}, {60.0: 0.5914313793182373}, {89.0: 0.999292254447937}, {90.0: 0.9976356029510498}, {91.0: 0.9876705408096313}, {92.0: 0.6592899560928345}, {99.0: 0.9888074994087219}]"
VAIPE_P_18_5_6.jpg,0.8819157481193542,863,2368,1239,2666,"[{5.0: 0.6406586170196533}, {7.0: 0.7748388051986694}, {8.0: 0.5889065861701965}, {12.0: 0.5759181976318359}, {13.0: 0.7116206884384155}, {15.0: 0.5847103595733643}, {22.0: 0.6140307784080505}, {36.0: 0.631170392036438}, {45.0: 0.7428888082504272}, {46.0: 0.8456002473831177}, {47.0: 0.9590578079223633}, {51.0: 0.9774311780929565}, {58.0: 0.663548469543457}, {59.0: 0.9922029376029968}, {63.0: 0.6070569753646851}, {70.0: 0.6665232181549072}, {73.0: 0.9994997978210449}, {74.0: 0.9858559370040894}, {75.0: 0.992601752281189}, {76.0: 0.6267778873443604}, {77.0: 0.9964146614074707}, {78.0: 0.6371239423751831}, {99.0: 0.8714648485183716}]"
VAIPE_P_18_6_0.jpg,0.9075623154640198,935,2146,1378,2812,"[{2.0: 0.998529851436615}, {30.0: 0.6435549259185791}, {74.0: 0.5575379133224487}]"
VAIPE_P_18_6_1.jpg,0.8976575136184692,1649,2551,2107,3168,"[{2.0: 0.9985005855560303}, {30.0: 0.6514412760734558}, {74.0: 0.5484497547149658}]"
VAIPE_P_18_6_2.jpg,0.8946309089660645,1206,2116,1686,2610,"[{27.0: 0.9986821413040161}, {89.0: 0.6395625472068787}, {90.0: 0.520442008972168}, {99.0: 0.5603717565536499}]"
VAIPE_P_18_6_3.jpg,0.8080209493637085,1192,2582,1804,3032,"[{0.0: 0.9443680047988892}, {1.0: 0.9232103228569031}, {3.0: 0.9774957895278931}, {27.0: 0.9395660758018494}, {37.0: 0.8647277355194092}, {42.0: 0.8305962085723877}, {60.0: 0.5832829475402832}, {89.0: 0.9994980692863464}, {90.0: 0.9978418946266174}, {91.0: 0.9899888038635254}, {92.0: 0.6652855277061462}, {99.0: 0.9917519688606262}]"
VAIPE_P_18_7_0.jpg,0.933784544467926,407,2404,901,3371,"[{2.0: 0.9943109750747681}, {30.0: 0.6043518781661987}, {74.0: 0.5633913278579712}]"
VAIPE_P_18_7_1.jpg,0.932874321937561,768,1763,1475,2493,"[{2.0: 0.9988677501678467}, {30.0: 0.6425550580024719}, {74.0: 0.5527612566947937}]"
VAIPE_P_18_7_2.jpg,0.9251675605773926,1446,1680,2090,2410,"[{0.0: 0.9497332572937012}, {1.0: 0.9282122254371643}, {3.0: 0.984394907951355}, {27.0: 0.9320095777511597}, {36.0: 0.553466796875}, {37.0: 0.8599914908409119}, {42.0: 0.8235517740249634}, {56.0: 0.5564510822296143}, {60.0: 0.5876803398132324}, {89.0: 0.9994513392448425}, {90.0: 0.9979090690612793}, {91.0: 0.9882099628448486}, {92.0: 0.6577615737915039}, {99.0: 0.9888256788253784}]"
VAIPE_P_18_7_3.jpg,0.9238855242729188,414,1726,1081,2450,"[{0.0: 0.8878190517425537}, {1.0: 0.7984858751296997}, {3.0: 0.9036310911178589}, {27.0: 0.8598088026046753}, {37.0: 0.7335739135742188}, {42.0: 0.6931756138801575}, {89.0: 0.92353755235672}, {90.0: 0.8761241436004639}, {91.0: 0.8548532724380493}, {99.0: 0.8692517876625061}]"
VAIPE_P_18_7_4.jpg,0.9174927473068236,860,2260,1483,2867,"[{27.0: 0.9980541467666626}, {89.0: 0.6240392327308655}, {99.0: 0.5635433197021484}]"
VAIPE_P_18_7_5.jpg,0.8996627926826477,1316,2541,1800,2917,"[{5.0: 0.6402251720428467}, {7.0: 0.7740027904510498}, {8.0: 0.5889220237731934}, {12.0: 0.5723094940185547}, {13.0: 0.7107869386672974}, {15.0: 0.5804990530014038}, {22.0: 0.6133350729942322}, {36.0: 0.6253645420074463}, {45.0: 0.742072582244873}, {46.0: 0.8447666168212891}, {47.0: 0.9589216709136963}, {51.0: 0.9765850901603699}, {58.0: 0.6575886011123657}, {59.0: 0.9930191040039062}, {63.0: 0.6062695384025574}, {70.0: 0.6663458347320557}, {73.0: 0.9993762969970703}, {74.0: 0.9861857891082764}, {75.0: 0.993436872959137}, {76.0: 0.6247557401657104}, {77.0: 0.9963803291320801}, {78.0: 0.6331403255462646}, {99.0: 0.8697484731674194}]"
VAIPE_P_18_7_6.jpg,0.8887177109718323,1448,2205,1836,2640,"[{5.0: 0.6441059112548828}, {7.0: 0.7773927450180054}, {8.0: 0.5864213109016418}, {12.0: 0.5609025359153748}, {13.0: 0.7047015428543091}, {15.0: 0.5676796436309814}, {22.0: 0.6196313500404358}, {27.0: 0.5692815780639648}, {36.0: 0.6124659776687622}, {45.0: 0.7365498542785645}, {46.0: 0.8413088917732239}, {47.0: 0.959673285484314}, {51.0: 0.9740492105484009}, {58.0: 0.6439357995986938}, {59.0: 0.9928350448608398}, {63.0: 0.6119203567504883}, {70.0: 0.665743350982666}, {73.0: 0.9989930391311646}, {74.0: 0.9808832406997681}, {75.0: 0.9938195943832397}, {76.0: 0.6044249534606934}, {77.0: 0.990958571434021}, {78.0: 0.6209962964057922}, {99.0: 0.8830735683441162}]"
VAIPE_P_18_8_0.jpg,0.9207985997200012,493,2275,1111,2852,"[{2.0: 0.9984307289123535}, {30.0: 0.6366881132125854}, {74.0: 0.5468055009841919}]"
VAIPE_P_18_8_1.jpg,0.9197105765342712,1236,2526,1576,3166,"[{0.0: 0.944938063621521}, {1.0: 0.9270322322845459}, {3.0: 0.9783294200897217}, {27.0: 0.9327980279922485}, {37.0: 0.8625943064689636}, {42.0: 0.8247956037521362}, {56.0: 0.5637248754501343}, {60.0: 0.5986877679824829}, {89.0: 0.9983816146850586}, {90.0: 0.9971990585327148}, {91.0: 0.9843038320541382}, {92.0: 0.6616419553756714}, {99.0: 0.9887921214103699}]"
VAIPE_P_18_8_2.jpg,0.919625997543335,563,2526,1130,3113,"[{2.0: 0.9982848167419434}, {30.0: 0.6476276516914368}, {74.0: 0.5498001575469971}]"
VAIPE_P_18_8_3.jpg,0.9095759391784668,834,2687,1285,3161,"[{27.0: 0.9962248802185059}, {89.0: 0.6365498304367065}, {90.0: 0.5081117749214172}, {99.0: 0.5583361387252808}]"
VAIPE_P_18_8_4.jpg,0.8975821733474731,1058,1996,1383,2633,"[{0.0: 0.9418931603431702}, {1.0: 0.9006884098052979}, {3.0: 0.9781142473220825}, {27.0: 0.922757089138031}, {37.0: 0.8309221267700195}, {42.0: 0.7888319492340088}, {60.0: 0.6323367357254028}, {64.0: 0.6036309003829956}, {89.0: 0.983386218547821}, {90.0: 0.9820495843887329}, {91.0: 0.9595849514007568}, {92.0: 0.6794911026954651}, {99.0: 0.9726988077163696}]"
VAIPE_P_18_9_0.jpg,0.8998593688011169,1601,2414,2014,3085,"[{2.0: 0.9987479448318481}, {30.0: 0.6354371309280396}, {74.0: 0.552696704864502}]"
VAIPE_P_18_9_1.jpg,0.8961538672447205,1218,2051,1655,2664,"[{0.0: 0.9516146183013916}, {1.0: 0.9205180406570435}, {3.0: 0.9900661706924438}, {27.0: 0.9358766078948975}, {37.0: 0.8597078323364258}, {42.0: 0.8240418434143066}, {60.0: 0.5933598875999451}, {89.0: 0.9993460178375244}, {90.0: 0.9946879148483276}, {91.0: 0.9848081469535828}, {92.0: 0.6599538326263428}, {99.0: 0.9859375953674316}]"
VAIPE_P_18_9_2.jpg,0.8811215162277222,851,2087,1269,2630,"[{27.0: 0.9980684518814087}, {89.0: 0.6544928550720215}, {90.0: 0.5406278371810913}, {99.0: 0.5724369287490845}]"
VAIPE_P_18_9_3.jpg,0.8750607371330261,1068,2500,1723,2959,"[{2.0: 0.9980166554450989}, {30.0: 0.640590488910675}, {74.0: 0.5502409934997559}]"
VAIPE_P_18_10_0.jpg,0.9267027974128724,1290,2595,1913,2944,"[{0.0: 0.9482710361480713}, {1.0: 0.9289712309837341}, {3.0: 0.9793215394020081}, {27.0: 0.9330875873565674}, {36.0: 0.551784873008728}, {37.0: 0.8653249740600586}, {42.0: 0.8336086273193359}, {56.0: 0.570083737373352}, {60.0: 0.5822566747665405}, {89.0: 0.999171257019043}, {90.0: 0.9981837272644043}, {91.0: 0.9883005619049072}, {92.0: 0.6564480066299438}, {99.0: 0.9904215335845947}]"
VAIPE_P_18_10_1.jpg,0.9245700240135192,1740,2157,2026,2734,"[{0.0: 0.942847728729248}, {1.0: 0.9224836230278015}, {3.0: 0.9798554182052612}, {14.0: 0.5473281145095825}, {27.0: 0.9331399202346802}, {36.0: 0.5641833543777466}, {37.0: 0.855330228805542}, {42.0: 0.8172845840454102}, {56.0: 0.5627807378768921}, {60.0: 0.5795179605484009}, {89.0: 0.9987726807594299}, {90.0: 0.9980746507644653}, {91.0: 0.9865444898605347}, {92.0: 0.6447190046310425}, {99.0: 0.9891207218170166}]"
VAIPE_P_18_10_2.jpg,0.9223422408103944,1953,1954,2224,2563,"[{2.0: 0.9965016841888428}, {30.0: 0.6572292447090149}, {74.0: 0.5548006892204285}]"
VAIPE_P_18_10_3.jpg,0.9084229469299316,1519,2340,1775,2674,"[{5.0: 0.6309334635734558}, {7.0: 0.7639437317848206}, {8.0: 0.5796712636947632}, {12.0: 0.5538729429244995}, {13.0: 0.7038307189941406}, {15.0: 0.5629230737686157}, {22.0: 0.605183482170105}, {36.0: 0.6193230152130127}, {45.0: 0.7360385060310364}, {46.0: 0.834293007850647}, {47.0: 0.955990731716156}, {51.0: 0.9718191027641296}, {58.0: 0.6689074635505676}, {59.0: 0.9912092685699463}, {63.0: 0.5973677635192871}, {70.0: 0.6575686931610107}, {73.0: 0.998896062374115}, {74.0: 0.9875658750534058}, {75.0: 0.9948272109031677}, {76.0: 0.6309527158737183}, {77.0: 0.9959591627120972}, {78.0: 0.628383994102478}, {99.0: 0.8587746620178223}]"
VAIPE_P_18_10_4.jpg,0.90361487865448,1375,2087,1694,2374,"[{5.0: 0.6370421648025513}, {7.0: 0.774850606918335}, {8.0: 0.5796288251876831}, {12.0: 0.5496188998222351}, {13.0: 0.7059691548347473}, {15.0: 0.5579005479812622}, {22.0: 0.6119036078453064}, {27.0: 0.5619021654129028}, {36.0: 0.6111388206481934}, {45.0: 0.7314548492431641}, {46.0: 0.8333516120910645}, {47.0: 0.9586170315742493}, {51.0: 0.9730404019355774}, {58.0: 0.6559630632400513}, {59.0: 0.9935972690582275}, {63.0: 0.603912889957428}, {70.0: 0.6618640422821045}, {73.0: 0.999453067779541}, {74.0: 0.984004557132721}, {75.0: 0.9948728084564209}, {76.0: 0.6232268810272217}, {77.0: 0.9949932098388672}, {78.0: 0.619836688041687}, {99.0: 0.8758707046508789}]"
VAIPE_P_18_10_5.jpg,0.9012854099273682,1461,1846,1947,2186,"[{27.0: 0.9919987916946411}, {89.0: 0.654132068157196}, {90.0: 0.5519014596939087}, {99.0: 0.6106804609298706}]"
VAIPE_P_18_10_6.jpg,0.8986510634422302,1531,1518,2039,1976,"[{2.0: 0.9980323314666748}, {30.0: 0.6234491467475891}, {74.0: 0.5598444938659668}]"
VAIPE_P_18_11_0.jpg,0.9095969200134276,1508,2225,1800,2752,"[{2.0: 0.9945718050003052}, {30.0: 0.6418415307998657}, {74.0: 0.5325542092323303}]"
VAIPE_P_18_11_1.jpg,0.902337610721588,1294,2177,1544,2676,"[{0.0: 0.9452676177024841}, {1.0: 0.9247751235961914}, {3.0: 0.9837597608566284}, {27.0: 0.9316367506980896}, {36.0: 0.562221884727478}, {37.0: 0.8565269112586975}, {42.0: 0.8252547979354858}, {56.0: 0.5588674545288086}, {60.0: 0.5903292894363403}, {89.0: 0.9990365505218506}, {90.0: 0.9966952800750732}, {91.0: 0.9850672483444214}, {92.0: 0.6549787521362305}, {99.0: 0.9866310358047485}]"
VAIPE_P_18_11_2.jpg,0.9022678136825562,1231,2641,1756,3037,"[{2.0: 0.9985041618347168}, {30.0: 0.6404904127120972}, {74.0: 0.5447477102279663}]"
VAIPE_P_18_11_3.jpg,0.8985752463340759,862,2388,1302,2730,"[{27.0: 0.9952973127365112}, {89.0: 0.6076064705848694}, {90.0: 0.5560197830200195}, {99.0: 0.5835862159729004}]"
VAIPE_P_18_11_4.jpg,0.8859103322029114,1590,1944,1835,2196,"[{5.0: 0.64439857006073}, {7.0: 0.772167444229126}, {8.0: 0.5883152484893799}, {12.0: 0.5762130618095398}, {13.0: 0.7126676440238953}, {15.0: 0.5843095779418945}, {22.0: 0.6177092790603638}, {36.0: 0.6311585307121277}, {45.0: 0.7437856793403625}, {46.0: 0.8444715738296509}, {47.0: 0.9596503376960754}, {51.0: 0.9779115915298462}, {58.0: 0.6597192287445068}, {59.0: 0.9928171634674072}, {63.0: 0.6107836961746216}, {70.0: 0.6677846908569336}, {73.0: 0.9994102716445923}, {74.0: 0.9846913814544678}, {75.0: 0.9922806024551392}, {76.0: 0.6251643300056458}, {77.0: 0.996062159538269}, {78.0: 0.6351757049560547}, {99.0: 0.8705675601959229}]"
VAIPE_P_18_11_5.jpg,0.880225658416748,1044,1975,1328,2463,"[{0.0: 0.9423830509185791}, {1.0: 0.9057525992393494}, {3.0: 0.9942541122436523}, {27.0: 0.9246184825897217}, {37.0: 0.8447452187538147}, {42.0: 0.8031759262084961}, {60.0: 0.6009436845779419}, {89.0: 0.9965571165084839}, {90.0: 0.9832342863082886}, {91.0: 0.9678999185562134}, {92.0: 0.6572134494781494}, {99.0: 0.9698489904403687}]"
VAIPE_P_18_11_6.jpg,0.8784216046333313,1763,2213,2030,2476,"[{5.0: 0.6327027082443237}, {7.0: 0.7737439274787903}, {8.0: 0.5731569528579712}, {12.0: 0.5467978715896606}, {13.0: 0.6989772319793701}, {15.0: 0.5549322962760925}, {22.0: 0.6092957258224487}, {27.0: 0.570697546005249}, {36.0: 0.5991991758346558}, {45.0: 0.7204897403717041}, {46.0: 0.8273832201957703}, {47.0: 0.9560653567314148}, {51.0: 0.970924973487854}, {58.0: 0.6463482975959778}, {59.0: 0.991442859172821}, {63.0: 0.6011965274810791}, {70.0: 0.6536900997161865}, {73.0: 0.9993509650230408}, {74.0: 0.979501485824585}, {75.0: 0.9930896759033203}, {76.0: 0.6095084547996521}, {77.0: 0.9900586605072021}, {78.0: 0.6064587831497192}, {89.0: 0.5507855415344238}, {99.0: 0.8892486095428467}]"
VAIPE_P_18_12_0.jpg,0.9210187196731568,1367,614,1955,1217,"[{2.0: 0.9979366064071655}, {30.0: 0.6261358261108398}, {74.0: 0.55079185962677}]"
VAIPE_P_18_12_1.jpg,0.9203790426254272,1951,1278,2582,1760,"[{0.0: 0.9546921849250793}, {1.0: 0.926337480545044}, {3.0: 0.9888234734535217}, {27.0: 0.9425424337387085}, {37.0: 0.864783763885498}, {42.0: 0.8302040696144104}, {60.0: 0.6018143892288208}, {89.0: 0.9991145730018616}, {90.0: 0.9976431727409363}, {91.0: 0.9884316325187683}, {92.0: 0.6870033144950867}, {99.0: 0.9924211502075195}]"
VAIPE_P_18_12_2.jpg,0.915918469429016,2047,857,2615,1409,"[{0.0: 0.9177451133728027}, {1.0: 0.8928426504135132}, {3.0: 0.9640408754348755}, {27.0: 0.9465367794036865}, {37.0: 0.80512535572052}, {42.0: 0.7367361783981323}, {89.0: 0.9834039807319641}, {90.0: 0.9535496234893799}, {91.0: 0.8979246020317078}, {92.0: 0.6918296217918396}, {99.0: 0.9148921966552734}]"
VAIPE_P_18_12_3.jpg,0.9053382873535156,1261,1376,1633,2049,"[{2.0: 0.997089684009552}, {30.0: 0.6268307566642761}, {74.0: 0.556709885597229}]"
VAIPE_P_18_12_4.jpg,0.901594340801239,1572,1240,1945,1553,"[{5.0: 0.6277170181274414}, {7.0: 0.7671331167221069}, {8.0: 0.5763130187988281}, {12.0: 0.5707793235778809}, {13.0: 0.7065158486366272}, {15.0: 0.5798218846321106}, {22.0: 0.60108482837677}, {36.0: 0.6241093277931213}, {45.0: 0.7342357635498047}, {46.0: 0.8368798494338989}, {47.0: 0.9562145471572876}, {51.0: 0.9744969606399536}, {58.0: 0.6618592739105225}, {59.0: 0.990813136100769}, {63.0: 0.593873143196106}, {70.0: 0.651628315448761}, {73.0: 0.999297559261322}, {74.0: 0.9849934577941895}, {75.0: 0.9929863214492798}, {76.0: 0.6246698498725891}, {77.0: 0.9957755208015442}, {78.0: 0.6261882781982422}, {99.0: 0.8705666065216064}]"
VAIPE_P_18_12_5.jpg,0.8901457190513611,1934,1691,2518,2106,"[{27.0: 0.9959233403205872}, {89.0: 0.6546438336372375}, {90.0: 0.5227175951004028}, {99.0: 0.5888036489486694}]"
VAIPE_P_18_12_6.jpg,0.8717820048332214,1894,858,2270,1168,"[{5.0: 0.6521186828613281}, {7.0: 0.7767897844314575}, {8.0: 0.6000058054924011}, {12.0: 0.5529977083206177}, {13.0: 0.7146656513214111}, {15.0: 0.5593439340591431}, {22.0: 0.6284003257751465}, {27.0: 0.577878475189209}, {36.0: 0.6102962493896484}, {45.0: 0.737377941608429}, {46.0: 0.8394029140472412}, {47.0: 0.9608879089355469}, {51.0: 0.975024938583374}, {58.0: 0.6419582366943359}, {59.0: 0.9926222562789917}, {63.0: 0.6206169128417969}, {70.0: 0.6728534698486328}, {73.0: 0.998350977897644}, {74.0: 0.9805957078933716}, {75.0: 0.9941394329071045}, {76.0: 0.6104914546012878}, {77.0: 0.9908106327056885}, {78.0: 0.6279934048652649}, {99.0: 0.8821816444396973}]"
VAIPE_P_18_12_7.jpg,0.5408554077148438,2918,1587,2999,2079,"[{36.0: 0.5274549126625061}, {37.0: 0.5241925716400146}, {42.0: 0.5398615598678589}, {64.0: 0.5545059442520142}, {65.0: 0.507209300994873}, {90.0: 0.5412734746932983}, {91.0: 0.5514596700668335}, {104.0: 0.5135603547096252}]"
VAIPE_P_18_13_0.jpg,0.9252461194992064,1066,1530,1666,1852,"[{2.0: 0.9989683032035828}, {30.0: 0.6380766034126282}, {74.0: 0.5519798994064331}]"
VAIPE_P_18_13_1.jpg,0.91958749294281,1379,1943,1963,2340,"[{2.0: 0.9989820718765259}, {30.0: 0.636354386806488}, {74.0: 0.5520257949829102}]"
VAIPE_P_18_13_2.jpg,0.915622889995575,977,1779,1465,2129,"[{3.0: 0.5112164616584778}, {27.0: 0.993995189666748}, {89.0: 0.6139194965362549}, {90.0: 0.5573486089706421}, {99.0: 0.6120156645774841}]"
VAIPE_P_18_13_3.jpg,0.8790402412414551,301,2136,695,2412,"[{5.0: 0.6489015817642212}, {7.0: 0.7787079811096191}, {8.0: 0.585242509841919}, {12.0: 0.5558171272277832}, {13.0: 0.7124015092849731}, {15.0: 0.5628294348716736}, {22.0: 0.6255045533180237}, {27.0: 0.5566487908363342}, {36.0: 0.5996571183204651}, {45.0: 0.7279205322265625}, {46.0: 0.8359830379486084}, {47.0: 0.9561773538589478}, {51.0: 0.9756425023078918}, {58.0: 0.6561613082885742}, {59.0: 0.9933747053146362}, {63.0: 0.6176103949546814}, {70.0: 0.6706608533859253}, {73.0: 0.9992270469665527}, {74.0: 0.9791531562805176}, {75.0: 0.9920506477355957}, {76.0: 0.6000795364379883}, {77.0: 0.9902929067611694}, {78.0: 0.608238935470581}, {89.0: 0.5453000664710999}, {99.0: 0.8854985237121582}]"
VAIPE_P_18_13_4.jpg,0.8160487413406372,811,2109,1198,2696,"[{0.0: 0.9462946653366089}, {1.0: 0.9230132102966309}, {3.0: 0.9836696982383728}, {27.0: 0.9375766515731812}, {37.0: 0.8594066500663757}, {42.0: 0.8246818780899048}, {60.0: 0.5987206697463989}, {89.0: 0.9988152980804443}, {90.0: 0.9979138374328613}, {91.0: 0.9892804622650146}, {92.0: 0.6670554876327515}, {99.0: 0.992452085018158}]"
VAIPE_P_18_14_0.jpg,0.9243085384368896,1459,968,2062,1430,"[{2.0: 0.9979110956192017}, {30.0: 0.6252173185348511}, {74.0: 0.5463569164276123}]"
VAIPE_P_18_14_1.jpg,0.9084004163742064,1398,717,1976,1186,"[{0.0: 0.8989207744598389}, {1.0: 0.8844641447067261}, {3.0: 0.9777355790138245}, {27.0: 0.9474571943283081}, {37.0: 0.7325389385223389}, {42.0: 0.6842679381370544}, {88.0: 0.7072581052780151}, {89.0: 0.9855213761329651}, {90.0: 0.9371877312660217}, {91.0: 0.838110625743866}, {92.0: 0.6601740121841431}, {99.0: 0.9115720987319946}]"
VAIPE_P_18_14_2.jpg,0.9080994129180908,1365,1301,1925,1807,"[{2.0: 0.9988052845001221}, {30.0: 0.6436260938644409}, {74.0: 0.5482468605041504}]"
VAIPE_P_18_14_3.jpg,0.9077654480934144,1686,1362,2233,1850,"[{0.0: 0.9470167756080627}, {1.0: 0.9250794053077698}, {3.0: 0.9822217226028442}, {27.0: 0.937406063079834}, {37.0: 0.8629199862480164}, {42.0: 0.8269181847572327}, {60.0: 0.5859941244125366}, {89.0: 0.9995325803756714}, {90.0: 0.9979040622711182}, {91.0: 0.9894780516624451}, {92.0: 0.6603777408599854}, {99.0: 0.9904369115829468}]"
VAIPE_P_18_14_4.jpg,0.8974092602729797,958,786,1481,1136,"[{3.0: 0.5740538835525513}, {7.0: 0.5686984062194824}, {27.0: 0.9609166383743286}, {88.0: 0.5192121863365173}, {89.0: 0.598262369632721}, {90.0: 0.6879796981811523}, {92.0: 0.5162994861602783}, {99.0: 0.5942685604095459}]"
VAIPE_P_18_14_5.jpg,0.8791760802268982,1165,1120,1452,1452,"[{5.0: 0.6453261375427246}, {7.0: 0.7737436294555664}, {8.0: 0.5946908593177795}, {12.0: 0.5724858045578003}, {13.0: 0.7121670246124268}, {15.0: 0.5803923010826111}, {22.0: 0.6186084151268005}, {36.0: 0.6319419741630554}, {45.0: 0.746658980846405}, {46.0: 0.8440819978713989}, {47.0: 0.9608858823776245}, {51.0: 0.9771919250488281}, {58.0: 0.6598405241966248}, {59.0: 0.9924982786178589}, {63.0: 0.6117678880691528}, {70.0: 0.6688816547393799}, {73.0: 0.9994380474090576}, {74.0: 0.984326183795929}, {75.0: 0.9922586679458618}, {76.0: 0.6218787431716919}, {77.0: 0.9961742162704468}, {78.0: 0.6392443180084229}, {99.0: 0.8671599626541138}]"
VAIPE_P_18_14_6.jpg,0.8717989325523376,2190,1246,2491,1625,"[{5.0: 0.6303210258483887}, {7.0: 0.7643661499023438}, {8.0: 0.5782296657562256}, {12.0: 0.5635256171226501}, {13.0: 0.7029263973236084}, {15.0: 0.57194983959198}, {22.0: 0.6051937341690063}, {27.0: 0.564681887626648}, {36.0: 0.6132563352584839}, {45.0: 0.7277712821960449}, {46.0: 0.8356903791427612}, {47.0: 0.9545760154724121}, {51.0: 0.9744211435317993}, {58.0: 0.6555900573730469}, {59.0: 0.991409957408905}, {63.0: 0.5972208380699158}, {70.0: 0.6530981659889221}, {73.0: 0.9988741874694824}, {74.0: 0.9861918687820435}, {75.0: 0.9948475360870361}, {76.0: 0.6248652935028076}, {77.0: 0.9934149980545044}, {78.0: 0.6199359893798828}, {99.0: 0.8773928880691528}]"
VAIPE_P_18_15_0.jpg,0.9195310473442078,1992,928,2560,1407,"[{0.0: 0.9554872512817383}, {1.0: 0.9201139211654663}, {3.0: 0.9881688356399536}, {27.0: 0.9369010329246521}, {37.0: 0.8580536842346191}, {42.0: 0.8171579837799072}, {60.0: 0.6101654767990112}, {89.0: 0.9963613748550415}, {90.0: 0.9957890510559082}, {91.0: 0.9831830859184265}, {92.0: 0.68715900182724}, {99.0: 0.9874587059020996}]"
VAIPE_P_18_15_1.jpg,0.917450785636902,2544,1233,2857,1903,"[{2.0: 0.9917516112327576}, {9.0: 0.980972409248352}, {10.0: 0.9858592748641968}, {17.0: 0.7804157733917236}, {19.0: 0.8794273138046265}, {21.0: 0.6055238842964172}, {82.0: 0.9798442125320435}]"
VAIPE_P_18_15_2.jpg,0.9136400818824768,1330,1390,1781,2004,"[{2.0: 0.9986896514892578}, {30.0: 0.6437517404556274}, {74.0: 0.5551626682281494}]"
VAIPE_P_18_15_3.jpg,0.9039797782897948,1958,1372,2583,1666,"[{0.0: 0.9437342882156372}, {1.0: 0.9240453839302063}, {3.0: 0.9781320095062256}, {27.0: 0.933985710144043}, {37.0: 0.8595826029777527}, {42.0: 0.828606903553009}, {56.0: 0.5650156736373901}, {60.0: 0.5816318988800049}, {89.0: 0.9995582103729248}, {90.0: 0.9984609484672546}, {91.0: 0.98894202709198}, {92.0: 0.6595066785812378}, {99.0: 0.992249608039856}]"
VAIPE_P_18_15_4.jpg,0.8905749917030334,1717,1303,1983,1678,"[{5.0: 0.636137843132019}, {7.0: 0.7708532810211182}, {8.0: 0.5788729190826416}, {12.0: 0.5490716695785522}, {13.0: 0.7012944221496582}, {15.0: 0.5570085048675537}, {22.0: 0.6127756834030151}, {27.0: 0.5559909343719482}, {36.0: 0.6028193235397339}, {45.0: 0.724916934967041}, {46.0: 0.8315092325210571}, {47.0: 0.9554315805435181}, {51.0: 0.9730673432350159}, {58.0: 0.6567042469978333}, {59.0: 0.9926201701164246}, {63.0: 0.6042680740356445}, {70.0: 0.6576718688011169}, {73.0: 0.9993270635604858}, {74.0: 0.9829425811767578}, {75.0: 0.994743287563324}, {76.0: 0.6088055372238159}, {77.0: 0.9922559857368469}, {78.0: 0.6091783046722412}, {99.0: 0.8770627379417419}]"
