image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_60_0_2.jpg,0.8555819392204285,2,3190,290,3636,"[{37.0: 0.7100349068641663}, {54.0: 0.5426386594772339}, {79.0: 0.9791147112846375}, {88.0: 0.5105652213096619}, {90.0: 0.5007068514823914}]"
VAIPE_P_60_1_0.jpg,0.9227543473243712,1324,716,1975,1845,"[{2.0: 0.6406203508377075}, {9.0: 0.6437482833862305}, {10.0: 0.6795532703399658}, {17.0: 0.5215072631835938}, {82.0: 0.6497043967247009}, {87.0: 0.6967957615852356}]"
VAIPE_P_60_1_1.jpg,0.8944268822669983,1750,220,2701,884,[{86.0: 0.7508605122566223}]
VAIPE_P_60_1_2.jpg,0.8929308652877808,2900,803,3645,1544,"[{5.0: 0.5624718070030212}, {7.0: 0.7628971338272095}, {12.0: 0.7596596479415894}, {15.0: 0.7591062784194946}, {28.0: 0.6102527379989624}, {36.0: 0.823907732963562}, {45.0: 0.7977653741836548}, {46.0: 0.8134826421737671}, {47.0: 0.5693163871765137}, {51.0: 0.8067182302474976}, {53.0: 0.6654560565948486}, {54.0: 0.9403495788574219}, {55.0: 0.8921687602996826}, {59.0: 0.559100866317749}, {70.0: 0.841482937335968}, {78.0: 0.7861934900283813}, {98.0: 0.5608505010604858}]"
VAIPE_P_60_1_3.jpg,0.8536726832389832,2345,1727,2811,2219,"[{5.0: 0.6164125204086304}, {7.0: 0.6796303987503052}, {12.0: 0.6786853075027466}, {13.0: 0.5894263982772827}, {15.0: 0.6912141442298889}, {28.0: 0.6109719276428223}, {36.0: 0.999416172504425}, {45.0: 0.852342963218689}, {46.0: 0.8010545372962952}, {47.0: 0.7630596160888672}, {51.0: 0.9992938041687012}, {53.0: 0.6783231496810913}, {54.0: 0.6906827092170715}, {55.0: 0.6854144334793091}, {59.0: 0.5877259969711304}, {63.0: 0.6019620895385742}, {70.0: 0.7089163064956665}, {73.0: 0.6154168844223022}, {74.0: 0.6344897747039795}, {75.0: 0.6277024745941162}, {77.0: 0.5906825661659241}, {78.0: 0.9956939220428467}, {98.0: 0.7552127838134766}]"
VAIPE_P_60_1_4.jpg,0.8267598152160645,929,2080,1448,2606,"[{5.0: 0.6038379669189453}, {7.0: 0.9899945259094238}, {12.0: 0.9953490495681763}, {13.0: 0.6142911911010742}, {15.0: 0.995247483253479}, {28.0: 0.827439546585083}, {36.0: 0.997965931892395}, {45.0: 0.7255839109420776}, {46.0: 0.9957392811775208}, {47.0: 0.6670441627502441}, {51.0: 0.999291718006134}, {53.0: 0.7499251365661621}, {54.0: 0.7511284947395325}, {55.0: 0.7383378744125366}, {59.0: 0.6767978072166443}, {63.0: 0.584719181060791}, {65.0: 0.654006838798523}, {70.0: 0.6546465158462524}, {73.0: 0.6153462529182434}, {74.0: 0.6340182423591614}, {75.0: 0.6341238021850586}, {77.0: 0.6249135732650757}, {78.0: 0.9878413677215576}, {98.0: 0.7547134160995483}]"
VAIPE_P_61_0_0.jpg,0.8461147546768188,956,1305,1344,1854,"[{20.0: 0.5103354454040527}, {64.0: 0.9332990646362305}, {65.0: 0.8853182196617126}, {67.0: 0.9026523232460022}, {71.0: 0.8316949605941772}, {97.0: 0.9975261688232422}]"
VAIPE_P_61_0_1.jpg,0.7964444756507874,1327,1335,1720,1870,"[{20.0: 0.5123201608657837}, {64.0: 0.931207537651062}, {65.0: 0.8828808069229126}, {67.0: 0.9064042568206787}, {71.0: 0.8383593559265137}, {97.0: 0.9973500370979309}]"
VAIPE_P_62_0_0.jpg,0.9218409061431884,941,2257,1289,2618,[{64.0: 0.9994944334030151}]
VAIPE_P_62_0_1.jpg,0.91923987865448,1221,2115,1544,2447,[{64.0: 0.9972171783447266}]
VAIPE_P_62_0_2.jpg,0.9186338186264038,578,2083,1053,2731,"[{25.0: 0.9920800924301147}, {26.0: 0.9984190464019775}]"
VAIPE_P_62_0_3.jpg,0.9176630973815918,863,1837,1273,2271,"[{89.0: 0.6309814453125}, {91.0: 0.9991008043289185}]"
VAIPE_P_62_0_4.jpg,0.914667010307312,1141,2573,1489,2958,[{64.0: 0.9997045993804932}]
VAIPE_P_62_0_5.jpg,0.9114466309547424,1213,1896,1710,2153,"[{89.0: 0.648750901222229}, {91.0: 0.9989475011825562}]"
VAIPE_P_62_0_6.jpg,0.905428409576416,1364,2385,2043,2689,"[{25.0: 0.9953603744506836}, {26.0: 0.9989195466041565}]"
VAIPE_P_62_0_7.jpg,0.8906549215316772,641,2068,869,2303,"[{7.0: 0.6252586841583252}, {13.0: 0.522331714630127}, {22.0: 0.5185797214508057}, {36.0: 0.5966091752052307}, {45.0: 0.6005467772483826}, {46.0: 0.7631876468658447}, {47.0: 0.6136045455932617}, {51.0: 0.693718671798706}, {53.0: 0.5624597072601318}, {54.0: 0.5355844497680664}, {59.0: 0.6005454063415527}, {70.0: 0.5700640678405762}, {72.0: 0.7161087393760681}, {73.0: 0.979827880859375}, {74.0: 0.9934090375900269}, {75.0: 0.7943781018257141}, {76.0: 0.740784764289856}, {77.0: 0.7816542387008667}, {78.0: 0.6177152991294861}]"
VAIPE_P_62_0_8.jpg,0.8711780309677124,1550,2090,1799,2295,"[{7.0: 0.6581024527549744}, {8.0: 0.5326822996139526}, {13.0: 0.5460457801818848}, {22.0: 0.5217924118041992}, {36.0: 0.6032536029815674}, {45.0: 0.6020458340644836}, {46.0: 0.7782531976699829}, {47.0: 0.6325122117996216}, {51.0: 0.7070993185043335}, {53.0: 0.600178599357605}, {54.0: 0.5638074278831482}, {59.0: 0.6238195896148682}, {70.0: 0.5735764503479004}, {72.0: 0.7150245904922485}, {73.0: 0.9885909557342529}, {74.0: 0.9985862970352173}, {75.0: 0.8119542598724365}, {76.0: 0.741909384727478}, {77.0: 0.8057883381843567}, {78.0: 0.6282927989959717}]"
VAIPE_P_62_0_9.jpg,0.8669690489768982,493,2272,748,2527,"[{7.0: 0.6384395956993103}, {8.0: 0.5128327012062073}, {13.0: 0.5244451761245728}, {22.0: 0.5356839895248413}, {36.0: 0.6190242767333984}, {45.0: 0.6149899959564209}, {46.0: 0.7832078337669373}, {47.0: 0.6342883110046387}, {51.0: 0.6926212310791016}, {53.0: 0.5836775302886963}, {54.0: 0.5678967237472534}, {59.0: 0.5978461503982544}, {70.0: 0.5817003846168518}, {72.0: 0.6900279521942139}, {73.0: 0.9777719974517822}, {74.0: 0.9972243309020996}, {75.0: 0.7865114212036133}, {76.0: 0.7285279035568237}, {77.0: 0.7726325988769531}, {78.0: 0.6317070126533508}]"
VAIPE_P_62_0_10.jpg,0.8332120776176453,1276,1795,1517,1938,"[{7.0: 0.6030058860778809}, {13.0: 0.5137050151824951}, {14.0: 0.5667991638183594}, {22.0: 0.5134806632995605}, {36.0: 0.5827330946922302}, {41.0: 0.5028696060180664}, {45.0: 0.5498495697975159}, {46.0: 0.7391142845153809}, {47.0: 0.5827608108520508}, {51.0: 0.6747773885726929}, {53.0: 0.5459045767784119}, {54.0: 0.5087538361549377}, {59.0: 0.5937659740447998}, {70.0: 0.5348343849182129}, {72.0: 0.75830078125}, {73.0: 0.9708157777786255}, {74.0: 0.9784871339797974}, {75.0: 0.7918336391448975}, {76.0: 0.7573710680007935}, {77.0: 0.7775603532791138}, {78.0: 0.5815232992172241}]"
VAIPE_P_62_1_0.jpg,0.932291865348816,1968,1830,2353,2687,"[{25.0: 0.9908139109611511}, {26.0: 0.9975317716598511}]"
VAIPE_P_62_1_1.jpg,0.9277530908584596,1405,2108,1832,3084,"[{25.0: 0.9917422533035278}, {26.0: 0.9958981275558472}]"
VAIPE_P_62_1_2.jpg,0.9051917195320128,1691,2181,2038,2636,[{64.0: 0.9986552596092224}]
VAIPE_P_62_1_3.jpg,0.8963200449943542,1633,1764,2015,2210,[{64.0: 0.9996645450592041}]
VAIPE_P_62_1_4.jpg,0.8560940623283386,1767,2574,2214,3024,[{64.0: 0.9996178150177002}]
VAIPE_P_62_2_0.jpg,0.9376195073127748,1201,1409,1731,2186,"[{25.0: 0.9944307804107666}, {26.0: 0.9990119934082031}]"
VAIPE_P_62_2_1.jpg,0.9181116223335266,698,1262,1234,2016,"[{25.0: 0.9944635629653931}, {26.0: 0.9986943006515503}]"
VAIPE_P_62_2_2.jpg,0.899690568447113,398,1883,864,2339,[{64.0: 0.9997837543487549}]
VAIPE_P_62_2_3.jpg,0.8958384990692139,822,2010,1284,2483,[{64.0: 0.9997706413269043}]
VAIPE_P_62_2_4.jpg,0.8917296528816223,993,1761,1391,2162,[{64.0: 0.999550998210907}]
VAIPE_P_62_3_0.jpg,0.9285555481910706,930,2101,1244,2857,"[{25.0: 0.9924043416976929}, {26.0: 0.9976243376731873}]"
VAIPE_P_62_3_1.jpg,0.9237452149391174,531,1621,1014,2156,"[{89.0: 0.653236448764801}, {91.0: 0.9985862374305725}]"
VAIPE_P_62_3_2.jpg,0.9228531718254088,450,2005,853,2395,[{64.0: 0.9992272257804871}]
VAIPE_P_62_3_3.jpg,0.9222508072853088,991,1697,1353,2051,[{64.0: 0.9996431469917297}]
VAIPE_P_62_3_4.jpg,0.9155000448226928,1139,1968,1825,2416,"[{25.0: 0.9947030544281006}, {26.0: 0.9988276362419128}]"
VAIPE_P_62_3_5.jpg,0.9091061353683472,1465,2367,1786,2987,"[{89.0: 0.6541205644607544}, {90.0: 0.5046113729476929}, {91.0: 0.9977011680603027}]"
VAIPE_P_62_3_6.jpg,0.90838360786438,1221,2285,1515,2654,[{64.0: 0.9991210699081421}]
VAIPE_P_62_3_7.jpg,0.8953375816345215,598,2458,918,2697,"[{5.0: 0.5056291222572327}, {7.0: 0.6753456592559814}, {8.0: 0.5372743606567383}, {13.0: 0.5749059915542603}, {22.0: 0.536410927772522}, {36.0: 0.6127234101295471}, {45.0: 0.6081123352050781}, {46.0: 0.7871012687683105}, {47.0: 0.6553475260734558}, {51.0: 0.733606219291687}, {53.0: 0.5890355110168457}, {54.0: 0.5511375069618225}, {59.0: 0.656543493270874}, {70.0: 0.5997381210327148}, {72.0: 0.7178908586502075}, {73.0: 0.9904840588569641}, {74.0: 0.9966155290603638}, {75.0: 0.8287918567657471}, {76.0: 0.7558525800704956}, {77.0: 0.8147960305213928}, {78.0: 0.6397436857223511}]"
VAIPE_P_62_3_8.jpg,0.878402590751648,1193,2639,1427,2932,"[{7.0: 0.6436591148376465}, {8.0: 0.5123690366744995}, {13.0: 0.5319724678993225}, {22.0: 0.5254179239273071}, {36.0: 0.6032251119613647}, {45.0: 0.6244159936904907}, {46.0: 0.7853956818580627}, {47.0: 0.6467807292938232}, {51.0: 0.6870647668838501}, {53.0: 0.5909678339958191}, {54.0: 0.5512072443962097}, {59.0: 0.5936505794525146}, {70.0: 0.5772198438644409}, {72.0: 0.6904770135879517}, {73.0: 0.9775980710983276}, {74.0: 0.998214602470398}, {75.0: 0.7798174619674683}, {76.0: 0.7311112284660339}, {77.0: 0.7799225449562073}, {78.0: 0.61907958984375}]"
VAIPE_P_62_3_9.jpg,0.8782479166984558,812,1558,1031,1841,"[{7.0: 0.6579115986824036}, {8.0: 0.5350602269172668}, {13.0: 0.5576791167259216}, {22.0: 0.5423237085342407}, {36.0: 0.610262393951416}, {45.0: 0.5941362977027893}, {46.0: 0.7861645221710205}, {47.0: 0.6474519371986389}, {51.0: 0.7158116102218628}, {53.0: 0.6011879444122314}, {54.0: 0.5726926326751709}, {59.0: 0.6323521137237549}, {70.0: 0.5808417797088623}, {72.0: 0.7118154168128967}, {73.0: 0.9885389804840088}, {74.0: 0.995914101600647}, {75.0: 0.815841555595398}, {76.0: 0.7497151494026184}, {77.0: 0.8015632629394531}, {78.0: 0.6341472864151001}]"
VAIPE_P_62_3_10.jpg,0.8761391639709473,777,2183,980,2481,"[{5.0: 0.5012274384498596}, {7.0: 0.6696882843971252}, {8.0: 0.5448635220527649}, {13.0: 0.5648679733276367}, {22.0: 0.5485926866531372}, {36.0: 0.6201210021972656}, {45.0: 0.6127617359161377}, {46.0: 0.7952414751052856}, {47.0: 0.6585839986801147}, {51.0: 0.7206032276153564}, {53.0: 0.5983883142471313}, {54.0: 0.5760353803634644}, {59.0: 0.6438008546829224}, {70.0: 0.5956589579582214}, {72.0: 0.6799962520599365}, {73.0: 0.9845829010009766}, {74.0: 0.9962944984436035}, {75.0: 0.816818118095398}, {76.0: 0.7421485185623169}, {77.0: 0.7932060956954956}, {78.0: 0.6421746015548706}]"
VAIPE_P_62_4_0.jpg,0.9335854053497314,364,2271,927,2777,"[{89.0: 0.6538169980049133}, {91.0: 0.9984528422355652}]"
VAIPE_P_62_4_1.jpg,0.9218754172325134,1221,2218,1917,2716,"[{25.0: 0.9938523769378662}, {26.0: 0.9990426301956177}]"
VAIPE_P_62_4_2.jpg,0.9210653305053712,930,2276,1292,2651,[{64.0: 0.9998055696487427}]
VAIPE_P_62_4_3.jpg,0.9206406474113464,938,1943,1297,2302,[{64.0: 0.9997318983078003}]
VAIPE_P_62_4_4.jpg,0.9194410443305968,566,1777,1050,2303,"[{89.0: 0.6492747664451599}, {91.0: 0.9989250898361206}]"
VAIPE_P_62_4_5.jpg,0.9052688479423524,423,1482,936,2081,"[{25.0: 0.9919843673706055}, {26.0: 0.9985535740852356}]"
VAIPE_P_62_4_6.jpg,0.9020147323608398,749,2504,990,2798,"[{7.0: 0.6395019888877869}, {8.0: 0.5118749737739563}, {13.0: 0.5243567228317261}, {22.0: 0.5146359801292419}, {36.0: 0.5946977138519287}, {45.0: 0.6122255325317383}, {46.0: 0.7753016948699951}, {47.0: 0.638429582118988}, {51.0: 0.6841873526573181}, {53.0: 0.5881211757659912}, {54.0: 0.5504035949707031}, {59.0: 0.5950732231140137}, {70.0: 0.5762467384338379}, {72.0: 0.7035585641860962}, {73.0: 0.9797253608703613}, {74.0: 0.9983457922935486}, {75.0: 0.7844594717025757}, {76.0: 0.7291964292526245}, {77.0: 0.7877376079559326}, {78.0: 0.6159616708755493}]"
VAIPE_P_62_4_7.jpg,0.8988855481147766,1395,1768,1732,2116,[{64.0: 0.9995863437652588}]
VAIPE_P_62_4_8.jpg,0.8893295526504517,483,2799,802,3060,"[{7.0: 0.6512789130210876}, {8.0: 0.525070071220398}, {13.0: 0.5463164448738098}, {22.0: 0.5189719200134277}, {36.0: 0.6021149754524231}, {45.0: 0.6079648733139038}, {46.0: 0.779472827911377}, {47.0: 0.63895583152771}, {51.0: 0.7027655839920044}, {53.0: 0.6029730439186096}, {54.0: 0.5589382648468018}, {59.0: 0.6169996857643127}, {70.0: 0.5779383182525635}, {72.0: 0.7136480808258057}, {73.0: 0.9865502119064331}, {74.0: 0.9985256791114807}, {75.0: 0.8047529458999634}, {76.0: 0.7390892505645752}, {77.0: 0.8003032207489014}, {78.0: 0.6274780035018921}]"
VAIPE_P_62_4_9.jpg,0.8884943127632141,818,2717,1101,2994,"[{7.0: 0.6173996925354004}, {13.0: 0.5070898532867432}, {22.0: 0.5056198239326477}, {36.0: 0.5828965902328491}, {45.0: 0.5943237543106079}, {46.0: 0.7603405714035034}, {47.0: 0.6190515756607056}, {51.0: 0.6746950745582581}, {53.0: 0.5829774141311646}, {54.0: 0.5460081696510315}, {59.0: 0.5835899114608765}, {70.0: 0.5564329624176025}, {72.0: 0.711132287979126}, {73.0: 0.980304479598999}, {74.0: 0.9979195594787598}, {75.0: 0.7858176231384277}, {76.0: 0.739649772644043}, {77.0: 0.7801495790481567}, {78.0: 0.608723521232605}]"
VAIPE_P_62_4_10.jpg,0.8757358193397522,1198,1778,1427,2048,"[{7.0: 0.6518678665161133}, {8.0: 0.5239973068237305}, {13.0: 0.546823263168335}, {22.0: 0.520776629447937}, {36.0: 0.6018692255020142}, {45.0: 0.6016842126846313}, {46.0: 0.7778288125991821}, {47.0: 0.6441003084182739}, {51.0: 0.7033385038375854}, {53.0: 0.5990509986877441}, {54.0: 0.5576803684234619}, {59.0: 0.6234995126724243}, {70.0: 0.5790239572525024}, {72.0: 0.7088596820831299}, {73.0: 0.9880448579788208}, {74.0: 0.9985805749893188}, {75.0: 0.8103342056274414}, {76.0: 0.7433332800865173}, {77.0: 0.7975709438323975}, {78.0: 0.6286075115203857}]"
VAIPE_P_62_5_0.jpg,0.9384617209434508,1125,2020,1570,2752,"[{25.0: 0.9923660159111023}, {26.0: 0.9982584714889526}]"
VAIPE_P_62_5_1.jpg,0.9255845546722412,1338,2292,1813,2853,"[{89.0: 0.657382607460022}, {91.0: 0.9985907077789307}]"
VAIPE_P_62_5_2.jpg,0.9073866605758668,447,2621,1086,3055,"[{89.0: 0.6563550233840942}, {91.0: 0.9985427260398865}]"
VAIPE_P_62_5_3.jpg,0.9072150588035583,1029,1683,1394,2042,[{64.0: 0.9996439218521118}]
VAIPE_P_62_5_4.jpg,0.90387362241745,1013,2805,1413,3228,[{64.0: 0.999575138092041}]
VAIPE_P_62_5_5.jpg,0.8913971185684204,688,2318,962,2595,"[{7.0: 0.6344774961471558}, {8.0: 0.5004099011421204}, {13.0: 0.5359426736831665}, {22.0: 0.5184456706047058}, {36.0: 0.5929756164550781}, {45.0: 0.6110905408859253}, {46.0: 0.7806320190429688}, {47.0: 0.6364524364471436}, {51.0: 0.6882131099700928}, {53.0: 0.5771352052688599}, {54.0: 0.5454320907592773}, {59.0: 0.5938689708709717}, {70.0: 0.5690034627914429}, {72.0: 0.695881724357605}, {73.0: 0.9798876047134399}, {74.0: 0.9980347156524658}, {75.0: 0.7836304903030396}, {76.0: 0.735076904296875}, {77.0: 0.775642991065979}, {78.0: 0.6069039106369019}]"
VAIPE_P_62_5_6.jpg,0.8889413475990295,1346,1825,1631,2043,"[{7.0: 0.6667624115943909}, {8.0: 0.5237120389938354}, {13.0: 0.5744396448135376}, {22.0: 0.5169305801391602}, {36.0: 0.6130731105804443}, {45.0: 0.6198747158050537}, {46.0: 0.7837443947792053}, {47.0: 0.6516507267951965}, {51.0: 0.7350523471832275}, {53.0: 0.5877489447593689}, {54.0: 0.5412219166755676}, {59.0: 0.6534633636474609}, {70.0: 0.5939316749572754}, {72.0: 0.7216218113899231}, {73.0: 0.990006685256958}, {74.0: 0.9981744289398193}, {75.0: 0.8258076906204224}, {76.0: 0.748174786567688}, {77.0: 0.8188575506210327}, {78.0: 0.6392868757247925}]"
VAIPE_P_62_5_7.jpg,0.8881677389144897,1527,2050,1761,2334,"[{7.0: 0.6489704847335815}, {8.0: 0.5184403657913208}, {13.0: 0.5435932874679565}, {22.0: 0.5185658931732178}, {36.0: 0.6068205833435059}, {45.0: 0.6126347780227661}, {46.0: 0.7844574451446533}, {47.0: 0.6416788101196289}, {51.0: 0.7054811716079712}, {53.0: 0.5948343276977539}, {54.0: 0.5561667084693909}, {59.0: 0.615558385848999}, {70.0: 0.573932409286499}, {72.0: 0.6991709470748901}, {73.0: 0.9855877757072449}, {74.0: 0.9986674785614014}, {75.0: 0.8019214868545532}, {76.0: 0.7413804531097412}, {77.0: 0.7953596115112305}, {78.0: 0.6305732727050781}]"
VAIPE_P_62_5_8.jpg,0.8775898218154907,331,2883,1082,3536,"[{25.0: 0.9913861751556396}, {26.0: 0.9980646371841431}]"
VAIPE_P_62_5_9.jpg,0.8769751787185669,705,1971,967,2250,"[{7.0: 0.6398133039474487}, {8.0: 0.5117158889770508}, {13.0: 0.5355421900749207}, {22.0: 0.5239989161491394}, {36.0: 0.6007393598556519}, {45.0: 0.6160802841186523}, {46.0: 0.782896876335144}, {47.0: 0.6457021832466125}, {51.0: 0.684048056602478}, {53.0: 0.5903787612915039}, {54.0: 0.5522822141647339}, {59.0: 0.593925952911377}, {70.0: 0.5764119625091553}, {72.0: 0.6931670904159546}, {73.0: 0.9781596660614014}, {74.0: 0.9988234043121338}, {75.0: 0.7826393842697144}, {76.0: 0.7327303886413574}, {77.0: 0.7756985425949097}, {78.0: 0.6168110370635986}]"
VAIPE_P_62_5_10.jpg,0.8330159783363342,921,2013,1288,2385,[{64.0: 0.9995678663253784}]
VAIPE_P_62_6_0.jpg,0.9306495785713196,1578,2289,1949,2857,"[{25.0: 0.9917303323745728}, {26.0: 0.9978070259094238}]"
VAIPE_P_62_6_1.jpg,0.923905313014984,1189,2282,1620,2580,"[{89.0: 0.6519055366516113}, {91.0: 0.9990644454956055}]"
VAIPE_P_62_6_2.jpg,0.9166874289512634,1371,2067,1907,2353,"[{25.0: 0.9959651231765747}, {26.0: 0.9982351064682007}]"
VAIPE_P_62_6_3.jpg,0.915791392326355,1005,2429,1297,2745,[{64.0: 0.9994634389877319}]
VAIPE_P_62_6_4.jpg,0.913496434688568,1258,2524,1715,2799,"[{89.0: 0.6470687389373779}, {91.0: 0.9987083673477173}]"
VAIPE_P_62_6_5.jpg,0.9084508419036864,941,2183,1221,2474,[{64.0: 0.9994606971740723}]
VAIPE_P_62_6_6.jpg,0.9078431129455566,1131,2020,1393,2302,[{64.0: 0.9994320869445801}]
VAIPE_P_62_7_0.jpg,0.919189989566803,1072,2091,1545,2551,"[{25.0: 0.9910732507705688}, {26.0: 0.9982821941375732}]"
VAIPE_P_62_7_1.jpg,0.9177162647247314,1022,2032,1294,2310,[{64.0: 0.9995672702789307}]
VAIPE_P_62_7_2.jpg,0.9154396057128906,981,1727,1423,2030,"[{89.0: 0.661522388458252}, {90.0: 0.5178213715553284}, {91.0: 0.9986066818237305}]"
VAIPE_P_62_7_3.jpg,0.9129012823104858,684,1764,1008,2215,"[{89.0: 0.645195484161377}, {91.0: 0.9988322257995605}]"
VAIPE_P_62_7_4.jpg,0.9128203392028807,610,2108,877,2733,"[{25.0: 0.9898859262466431}, {26.0: 0.996791660785675}]"
VAIPE_P_62_7_5.jpg,0.9014139771461488,817,2190,1077,2494,[{64.0: 0.9995920658111572}]
VAIPE_P_62_7_6.jpg,0.9010615348815918,818,2452,1106,2736,[{64.0: 0.9996502995491028}]
VAIPE_P_62_8_0.jpg,0.9355106949806212,1249,2137,1596,2939,"[{25.0: 0.9784485697746277}, {26.0: 0.9967098832130432}]"
VAIPE_P_62_8_1.jpg,0.9278330206871032,1646,2008,2004,2395,[{64.0: 0.9993301033973694}]
VAIPE_P_62_8_2.jpg,0.9244849681854248,1003,2036,1366,2409,[{64.0: 0.9992614984512329}]
VAIPE_P_62_8_3.jpg,0.9238985180854796,1037,1695,1679,2191,"[{25.0: 0.9872138500213623}, {26.0: 0.9977136850357056}]"
VAIPE_P_62_8_4.jpg,0.9162152409553528,755,1830,1115,2175,[{64.0: 0.9995424151420593}]
VAIPE_P_62_8_5.jpg,0.9138035178184508,818,2364,1304,2973,"[{89.0: 0.6490371227264404}, {91.0: 0.9991768598556519}]"
VAIPE_P_62_8_6.jpg,0.9065439105033876,634,2141,1033,2766,"[{89.0: 0.6457524299621582}, {91.0: 0.99769127368927}]"
VAIPE_P_62_8_7.jpg,0.8998162746429443,1549,2269,1761,2557,"[{7.0: 0.6279023885726929}, {8.0: 0.5083981156349182}, {13.0: 0.5083314180374146}, {22.0: 0.5232385396957397}, {36.0: 0.599685549736023}, {45.0: 0.6140934228897095}, {46.0: 0.782335638999939}, {47.0: 0.6297931671142578}, {51.0: 0.6723414659500122}, {53.0: 0.586834192276001}, {54.0: 0.5643861293792725}, {59.0: 0.5692219138145447}, {70.0: 0.5633244514465332}, {72.0: 0.6707905530929565}, {73.0: 0.9703938961029053}, {74.0: 0.9983031749725342}, {75.0: 0.7640900611877441}, {76.0: 0.7196943759918213}, {77.0: 0.7546380162239075}, {78.0: 0.6085928678512573}]"
VAIPE_P_62_8_8.jpg,0.8878764510154724,1518,2521,1787,2782,"[{7.0: 0.6180241107940674}, {22.0: 0.506720781326294}, {36.0: 0.5855827331542969}, {45.0: 0.597915768623352}, {46.0: 0.767362117767334}, {47.0: 0.6165382862091064}, {51.0: 0.6633841395378113}, {53.0: 0.5904291272163391}, {54.0: 0.5652133226394653}, {59.0: 0.5648684501647949}, {70.0: 0.5488945841789246}, {72.0: 0.6838539242744446}, {73.0: 0.9728926420211792}, {74.0: 0.9977620244026184}, {75.0: 0.7707135677337646}, {76.0: 0.7252393960952759}, {77.0: 0.7649184465408325}, {78.0: 0.6032377481460571}]"
VAIPE_P_62_8_9.jpg,0.8768400549888611,565,2098,797,2388,"[{7.0: 0.6280261278152466}, {8.0: 0.5031841993331909}, {13.0: 0.542910099029541}, {36.0: 0.6088755130767822}, {45.0: 0.5796494483947754}, {46.0: 0.7596542835235596}, {47.0: 0.6090983152389526}, {51.0: 0.7109204530715942}, {53.0: 0.5941576957702637}, {54.0: 0.5647966861724854}, {59.0: 0.622053861618042}, {70.0: 0.5552750825881958}, {72.0: 0.7006278038024902}, {73.0: 0.9861239790916443}, {74.0: 0.9936732053756714}, {75.0: 0.8212848901748657}, {76.0: 0.7455665469169617}, {77.0: 0.796553373336792}, {78.0: 0.6265376210212708}]"
VAIPE_P_62_8_10.jpg,0.8569555878639221,394,1965,660,2201,"[{7.0: 0.661385178565979}, {8.0: 0.5405833125114441}, {13.0: 0.5503048896789551}, {22.0: 0.5240678191184998}, {36.0: 0.6043357849121094}, {45.0: 0.6040844917297363}, {46.0: 0.7839556336402893}, {47.0: 0.6326125264167786}, {51.0: 0.7079269289970398}, {53.0: 0.6034038066864014}, {54.0: 0.5738716721534729}, {59.0: 0.6274400949478149}, {70.0: 0.5763713121414185}, {72.0: 0.6977620124816895}, {73.0: 0.9865329265594482}, {74.0: 0.9975708723068237}, {75.0: 0.8144326210021973}, {76.0: 0.7400894165039062}, {77.0: 0.7977471351623535}, {78.0: 0.6284130811691284}]"
VAIPE_P_62_9_0.jpg,0.926812708377838,602,2403,953,2755,[{64.0: 0.9991299510002136}]
VAIPE_P_62_9_1.jpg,0.920765459537506,1121,2264,1754,2537,"[{25.0: 0.9947373867034912}, {26.0: 0.9983453750610352}]"
VAIPE_P_62_9_2.jpg,0.9174707531929016,720,2150,1170,2590,"[{89.0: 0.6466467380523682}, {91.0: 0.9988011121749878}]"
VAIPE_P_62_9_3.jpg,0.9164022207260132,1493,2522,1804,2871,[{64.0: 0.9987988471984863}]
VAIPE_P_62_9_4.jpg,0.915532112121582,941,2055,1569,2312,"[{25.0: 0.9939098358154297}, {26.0: 0.9984727501869202}]"
VAIPE_P_62_9_5.jpg,0.9130893349647522,672,1863,1186,2196,"[{89.0: 0.6565346717834473}, {91.0: 0.9985780715942383}]"
VAIPE_P_62_9_6.jpg,0.9029788374900818,1152,1838,1474,2114,[{64.0: 0.9993677139282227}]
