image,target,distances
VAIPE_P_127_1_2.jpg,102.0,0.5584706664085388
VAIPE_P_127_1_3.jpg,95.0,0.5063173174858093
VAIPE_P_127_1_3.jpg,100.0,0.9493358731269836
VAIPE_P_127_1_4.jpg,14.0,0.5555610656738281
VAIPE_P_127_1_4.jpg,15.0,0.7571195960044861
VAIPE_P_127_1_4.jpg,33.0,0.6960318684577942
VAIPE_P_127_1_4.jpg,57.0,0.5220134854316711
VAIPE_P_127_1_4.jpg,58.0,0.5499318242073059
VAIPE_P_127_1_4.jpg,78.0,0.5381532907485962
VAIPE_P_127_1_4.jpg,98.0,0.5532243251800537
VAIPE_P_127_2_0.jpg,95.0,0.5196166038513184
VAIPE_P_127_2_0.jpg,100.0,0.9598497152328491
VAIPE_P_127_2_1.jpg,95.0,0.5139806866645813
VAIPE_P_127_2_1.jpg,100.0,0.9626991748809814
VAIPE_P_127_2_2.jpg,100.0,0.9805957078933716
VAIPE_P_127_2_3.jpg,14.0,0.9314256906509399
VAIPE_P_127_2_3.jpg,15.0,0.896456241607666
VAIPE_P_127_2_3.jpg,27.0,0.8233070969581604
VAIPE_P_127_2_3.jpg,41.0,0.5567950010299683
VAIPE_P_127_2_3.jpg,42.0,0.5811475515365601
VAIPE_P_127_2_3.jpg,72.0,0.525679349899292
VAIPE_P_127_2_3.jpg,98.0,0.5152719020843506
VAIPE_P_127_2_3.jpg,99.0,0.7082381844520569
VAIPE_P_127_2_4.jpg,18.0,0.6190618276596069
VAIPE_P_127_2_4.jpg,32.0,0.6213474869728088
VAIPE_P_127_2_4.jpg,62.0,0.7875568270683289
VAIPE_P_127_2_4.jpg,68.0,0.5930681228637695
VAIPE_P_127_2_4.jpg,69.0,0.7027789354324341
VAIPE_P_127_2_4.jpg,84.0,0.5041951537132263
VAIPE_P_127_2_4.jpg,104.0,0.6623541116714478
VAIPE_P_127_2_5.jpg,32.0,0.5077333450317383
VAIPE_P_127_2_5.jpg,62.0,0.727953314781189
VAIPE_P_127_2_5.jpg,69.0,0.6982439160346985
VAIPE_P_127_2_5.jpg,104.0,0.5430999398231506
VAIPE_P_128_0_0.jpg,19.0,0.9981518983840942
VAIPE_P_128_0_0.jpg,105.0,0.9071074724197388
VAIPE_P_128_0_1.jpg,18.0,0.9860796928405762
VAIPE_P_128_0_1.jpg,32.0,0.9902936816215515
VAIPE_P_128_0_1.jpg,62.0,0.5213658809661865
VAIPE_P_128_0_1.jpg,68.0,0.9428434371948242
VAIPE_P_128_0_1.jpg,84.0,0.5008718371391296
VAIPE_P_128_0_1.jpg,102.0,0.6096066832542419
VAIPE_P_128_0_1.jpg,104.0,0.9991941452026367
VAIPE_P_128_0_2.jpg,5.0,0.9966701865196228
VAIPE_P_128_0_2.jpg,7.0,0.9824903011322021
VAIPE_P_128_0_2.jpg,8.0,0.9454359412193298
VAIPE_P_128_0_2.jpg,13.0,0.7181620597839355
VAIPE_P_128_0_2.jpg,22.0,0.9932248592376709
VAIPE_P_128_0_2.jpg,28.0,0.7787719964981079
VAIPE_P_128_0_2.jpg,30.0,0.6946995258331299
VAIPE_P_128_0_2.jpg,36.0,0.7071524858474731
VAIPE_P_128_0_2.jpg,45.0,0.9926578402519226
VAIPE_P_128_0_2.jpg,46.0,0.9205471277236938
VAIPE_P_128_0_2.jpg,47.0,0.990982174873352
VAIPE_P_128_0_2.jpg,51.0,0.7346869707107544
VAIPE_P_128_0_2.jpg,54.0,0.7035442590713501
VAIPE_P_128_0_2.jpg,55.0,0.6769686937332153
VAIPE_P_128_0_2.jpg,57.0,0.8605101108551025
VAIPE_P_128_0_2.jpg,59.0,0.9982452988624573
VAIPE_P_128_0_2.jpg,63.0,0.9939001798629761
VAIPE_P_128_0_2.jpg,70.0,0.9940100908279419
VAIPE_P_128_0_2.jpg,73.0,0.9956310391426086
VAIPE_P_128_0_2.jpg,74.0,0.7210248708724976
VAIPE_P_128_0_2.jpg,75.0,0.6390211582183838
VAIPE_P_128_0_2.jpg,77.0,0.64082932472229
VAIPE_P_128_0_2.jpg,78.0,0.630571722984314
VAIPE_P_128_0_3.jpg,19.0,0.9987765550613403
VAIPE_P_128_0_3.jpg,105.0,0.9004197120666504
VAIPE_P_128_0_4.jpg,5.0,0.9978880286216736
VAIPE_P_128_0_4.jpg,7.0,0.9824389815330505
VAIPE_P_128_0_4.jpg,8.0,0.933478593826294
VAIPE_P_128_0_4.jpg,13.0,0.7109373807907104
VAIPE_P_128_0_4.jpg,22.0,0.9962444305419922
VAIPE_P_128_0_4.jpg,28.0,0.7765650749206543
VAIPE_P_128_0_4.jpg,30.0,0.6967388391494751
VAIPE_P_128_0_4.jpg,36.0,0.6975108981132507
VAIPE_P_128_0_4.jpg,45.0,0.9943671226501465
VAIPE_P_128_0_4.jpg,46.0,0.9250108599662781
VAIPE_P_128_0_4.jpg,47.0,0.9936901330947876
VAIPE_P_128_0_4.jpg,51.0,0.7304428219795227
VAIPE_P_128_0_4.jpg,54.0,0.6985270380973816
VAIPE_P_128_0_4.jpg,55.0,0.65449059009552
VAIPE_P_128_0_4.jpg,57.0,0.8537591695785522
VAIPE_P_128_0_4.jpg,59.0,0.9991342425346375
VAIPE_P_128_0_4.jpg,63.0,0.9964683055877686
VAIPE_P_128_0_4.jpg,70.0,0.9970901012420654
VAIPE_P_128_0_4.jpg,73.0,0.9977611303329468
VAIPE_P_128_0_4.jpg,74.0,0.7134752869606018
VAIPE_P_128_0_4.jpg,75.0,0.6300387978553772
VAIPE_P_128_0_4.jpg,77.0,0.6359996795654297
VAIPE_P_128_0_4.jpg,78.0,0.623181939125061
VAIPE_P_128_10_0.jpg,5.0,0.6547113656997681
VAIPE_P_128_10_0.jpg,7.0,0.7822655439376831
VAIPE_P_128_10_0.jpg,8.0,0.5985397100448608
VAIPE_P_128_10_0.jpg,12.0,0.5564142465591431
VAIPE_P_128_10_0.jpg,13.0,0.7184151411056519
VAIPE_P_128_10_0.jpg,15.0,0.5628202557563782
VAIPE_P_128_10_0.jpg,22.0,0.6301414966583252
VAIPE_P_128_10_0.jpg,27.0,0.583004355430603
VAIPE_P_128_10_0.jpg,36.0,0.6147469282150269
VAIPE_P_128_10_0.jpg,45.0,0.7484614849090576
VAIPE_P_128_10_0.jpg,46.0,0.8421756029129028
VAIPE_P_128_10_0.jpg,47.0,0.965939998626709
VAIPE_P_128_10_0.jpg,51.0,0.9729459881782532
VAIPE_P_128_10_0.jpg,58.0,0.6341878771781921
VAIPE_P_128_10_0.jpg,59.0,0.9931011199951172
VAIPE_P_128_10_0.jpg,63.0,0.6228073835372925
VAIPE_P_128_10_0.jpg,70.0,0.6751274466514587
VAIPE_P_128_10_0.jpg,73.0,0.9982916116714478
VAIPE_P_128_10_0.jpg,74.0,0.9781602621078491
VAIPE_P_128_10_0.jpg,75.0,0.9936075210571289
VAIPE_P_128_10_0.jpg,76.0,0.6008051633834839
VAIPE_P_128_10_0.jpg,77.0,0.9893735647201538
VAIPE_P_128_10_0.jpg,78.0,0.6269518136978149
VAIPE_P_128_10_0.jpg,99.0,0.8827426433563232
VAIPE_P_128_10_1.jpg,106.0,0.8725467324256897
VAIPE_P_128_10_2.jpg,18.0,0.6604860424995422
VAIPE_P_128_10_2.jpg,32.0,0.8012139797210693
VAIPE_P_128_10_2.jpg,68.0,0.6198412179946899
VAIPE_P_128_10_2.jpg,84.0,0.5352026224136353
VAIPE_P_128_10_2.jpg,100.0,0.6932374238967896
VAIPE_P_128_10_2.jpg,102.0,0.6630101799964905
VAIPE_P_128_10_2.jpg,104.0,0.8215004205703735
VAIPE_P_128_10_3.jpg,38.0,0.9976120591163635
VAIPE_P_128_10_4.jpg,5.0,0.6460669040679932
VAIPE_P_128_10_4.jpg,7.0,0.7931811213493347
VAIPE_P_128_10_4.jpg,8.0,0.6479566693305969
VAIPE_P_128_10_4.jpg,11.0,0.6525294780731201
VAIPE_P_128_10_4.jpg,12.0,0.7696326971054077
VAIPE_P_128_10_4.jpg,15.0,0.780782163143158
VAIPE_P_128_10_4.jpg,22.0,0.6148993968963623
VAIPE_P_128_10_4.jpg,28.0,0.6834560632705688
VAIPE_P_128_10_4.jpg,30.0,0.7276560068130493
VAIPE_P_128_10_4.jpg,36.0,0.8078357577323914
VAIPE_P_128_10_4.jpg,45.0,0.9209315776824951
VAIPE_P_128_10_4.jpg,46.0,0.8524994850158691
VAIPE_P_128_10_4.jpg,47.0,0.6463397741317749
VAIPE_P_128_10_4.jpg,51.0,0.8206814527511597
VAIPE_P_128_10_4.jpg,53.0,0.672565758228302
VAIPE_P_128_10_4.jpg,54.0,0.6926615238189697
VAIPE_P_128_10_4.jpg,55.0,0.7736009359359741
VAIPE_P_128_10_4.jpg,59.0,0.6546788215637207
VAIPE_P_128_10_4.jpg,63.0,0.653752326965332
VAIPE_P_128_10_4.jpg,70.0,0.7593039274215698
VAIPE_P_128_10_4.jpg,75.0,0.6451617479324341
VAIPE_P_128_10_4.jpg,78.0,0.8068878650665283
VAIPE_P_128_10_4.jpg,98.0,0.6975247263908386
VAIPE_P_128_10_4.jpg,99.0,0.6465001106262207
VAIPE_P_128_10_5.jpg,4.0,0.5151689648628235
VAIPE_P_128_10_5.jpg,31.0,0.5226131677627563
VAIPE_P_128_10_5.jpg,86.0,0.765274167060852
VAIPE_P_128_1_0.jpg,18.0,0.9796481728553772
VAIPE_P_128_1_0.jpg,32.0,0.9901118278503418
VAIPE_P_128_1_0.jpg,62.0,0.526344895362854
VAIPE_P_128_1_0.jpg,68.0,0.9369882941246033
VAIPE_P_128_1_0.jpg,84.0,0.5132723450660706
VAIPE_P_128_1_0.jpg,102.0,0.6159778833389282
VAIPE_P_128_1_0.jpg,104.0,0.9995614290237427
VAIPE_P_128_1_1.jpg,5.0,0.5189067721366882
VAIPE_P_128_1_1.jpg,7.0,0.6998557448387146
VAIPE_P_128_1_1.jpg,8.0,0.5380783677101135
VAIPE_P_128_1_1.jpg,13.0,0.5868052840232849
VAIPE_P_128_1_1.jpg,14.0,0.5380814671516418
VAIPE_P_128_1_1.jpg,22.0,0.7069514989852905
VAIPE_P_128_1_1.jpg,30.0,0.5952223539352417
VAIPE_P_128_1_1.jpg,36.0,0.6328027248382568
VAIPE_P_128_1_1.jpg,41.0,0.5146579146385193
VAIPE_P_128_1_1.jpg,45.0,0.6029002666473389
VAIPE_P_128_1_1.jpg,46.0,0.7618907690048218
VAIPE_P_128_1_1.jpg,47.0,0.6467564105987549
VAIPE_P_128_1_1.jpg,51.0,0.7688876986503601
VAIPE_P_128_1_1.jpg,53.0,0.5683708190917969
VAIPE_P_128_1_1.jpg,54.0,0.521324872970581
VAIPE_P_128_1_1.jpg,57.0,0.5203408598899841
VAIPE_P_128_1_1.jpg,59.0,0.7081469297409058
VAIPE_P_128_1_1.jpg,70.0,0.6072760820388794
VAIPE_P_128_1_1.jpg,72.0,0.7612709999084473
VAIPE_P_128_1_1.jpg,73.0,0.9893790483474731
VAIPE_P_128_1_1.jpg,74.0,0.9928981065750122
VAIPE_P_128_1_1.jpg,75.0,0.9347338676452637
VAIPE_P_128_1_1.jpg,76.0,0.7710919976234436
VAIPE_P_128_1_1.jpg,77.0,0.8651376366615295
VAIPE_P_128_1_1.jpg,78.0,0.6299370527267456
VAIPE_P_128_1_2.jpg,19.0,0.9985001087188721
VAIPE_P_128_1_2.jpg,105.0,0.8930435180664062
VAIPE_P_128_1_3.jpg,19.0,0.9985188841819763
VAIPE_P_128_1_3.jpg,105.0,0.9027684926986694
VAIPE_P_128_1_4.jpg,5.0,0.9990761280059814
VAIPE_P_128_1_4.jpg,7.0,0.9827446341514587
VAIPE_P_128_1_4.jpg,8.0,0.9375461339950562
VAIPE_P_128_1_4.jpg,13.0,0.7214224934577942
VAIPE_P_128_1_4.jpg,22.0,0.9953378438949585
VAIPE_P_128_1_4.jpg,28.0,0.7774779796600342
VAIPE_P_128_1_4.jpg,30.0,0.7047015428543091
VAIPE_P_128_1_4.jpg,36.0,0.6957229971885681
VAIPE_P_128_1_4.jpg,45.0,0.9950550198554993
VAIPE_P_128_1_4.jpg,46.0,0.9254484176635742
VAIPE_P_128_1_4.jpg,47.0,0.9922855496406555
VAIPE_P_128_1_4.jpg,51.0,0.7428939342498779
VAIPE_P_128_1_4.jpg,54.0,0.703009843826294
VAIPE_P_128_1_4.jpg,55.0,0.6579551696777344
VAIPE_P_128_1_4.jpg,57.0,0.8602316975593567
VAIPE_P_128_1_4.jpg,59.0,0.9987849593162537
VAIPE_P_128_1_4.jpg,63.0,0.9947948455810547
VAIPE_P_128_1_4.jpg,70.0,0.9958680868148804
VAIPE_P_128_1_4.jpg,73.0,0.9978429675102234
VAIPE_P_128_1_4.jpg,74.0,0.7319656610488892
VAIPE_P_128_1_4.jpg,75.0,0.6414661407470703
VAIPE_P_128_1_4.jpg,77.0,0.6488891839981079
VAIPE_P_128_1_4.jpg,78.0,0.626901388168335
VAIPE_P_128_1_5.jpg,5.0,0.662157416343689
VAIPE_P_128_1_5.jpg,7.0,0.785168468952179
VAIPE_P_128_1_5.jpg,8.0,0.6232608556747437
VAIPE_P_128_1_5.jpg,12.0,0.5717883110046387
VAIPE_P_128_1_5.jpg,13.0,0.7167748212814331
VAIPE_P_128_1_5.jpg,15.0,0.5784519910812378
VAIPE_P_128_1_5.jpg,22.0,0.6470264196395874
VAIPE_P_128_1_5.jpg,36.0,0.6251549124717712
VAIPE_P_128_1_5.jpg,45.0,0.7364329695701599
VAIPE_P_128_1_5.jpg,46.0,0.839419960975647
VAIPE_P_128_1_5.jpg,47.0,0.9255017042160034
VAIPE_P_128_1_5.jpg,51.0,0.9703581929206848
VAIPE_P_128_1_5.jpg,58.0,0.6535425782203674
VAIPE_P_128_1_5.jpg,59.0,0.9778811931610107
VAIPE_P_128_1_5.jpg,63.0,0.6257697343826294
VAIPE_P_128_1_5.jpg,70.0,0.7031412124633789
VAIPE_P_128_1_5.jpg,72.0,0.5940104722976685
VAIPE_P_128_1_5.jpg,73.0,0.9958490133285522
VAIPE_P_128_1_5.jpg,74.0,0.9943750500679016
VAIPE_P_128_1_5.jpg,75.0,0.9810546636581421
VAIPE_P_128_1_5.jpg,76.0,0.6964008808135986
VAIPE_P_128_1_5.jpg,77.0,0.9906163811683655
VAIPE_P_128_1_5.jpg,78.0,0.6518192291259766
VAIPE_P_128_1_5.jpg,99.0,0.8160680532455444
VAIPE_P_128_1_6.jpg,5.0,0.997968316078186
VAIPE_P_128_1_6.jpg,7.0,0.9765445590019226
VAIPE_P_128_1_6.jpg,8.0,0.9217525720596313
VAIPE_P_128_1_6.jpg,13.0,0.7172187566757202
VAIPE_P_128_1_6.jpg,22.0,0.9949792623519897
VAIPE_P_128_1_6.jpg,28.0,0.7556092739105225
VAIPE_P_128_1_6.jpg,30.0,0.6822024583816528
VAIPE_P_128_1_6.jpg,36.0,0.6701693534851074
VAIPE_P_128_1_6.jpg,45.0,0.9897338151931763
VAIPE_P_128_1_6.jpg,46.0,0.9147850275039673
VAIPE_P_128_1_6.jpg,47.0,0.9879672527313232
VAIPE_P_128_1_6.jpg,51.0,0.750402569770813
VAIPE_P_128_1_6.jpg,54.0,0.6802076101303101
VAIPE_P_128_1_6.jpg,55.0,0.6228392720222473
VAIPE_P_128_1_6.jpg,57.0,0.8607125282287598
VAIPE_P_128_1_6.jpg,59.0,0.9990800619125366
VAIPE_P_128_1_6.jpg,63.0,0.9920865893363953
VAIPE_P_128_1_6.jpg,70.0,0.9958397150039673
VAIPE_P_128_1_6.jpg,73.0,0.9978888034820557
VAIPE_P_128_1_6.jpg,74.0,0.728099524974823
VAIPE_P_128_1_6.jpg,75.0,0.643937349319458
VAIPE_P_128_1_6.jpg,77.0,0.6589218974113464
VAIPE_P_128_1_6.jpg,78.0,0.6061280369758606
VAIPE_P_128_1_6.jpg,99.0,0.5756629705429077
VAIPE_P_128_2_0.jpg,19.0,0.9989197254180908
VAIPE_P_128_2_0.jpg,105.0,0.8962299227714539
VAIPE_P_128_2_1.jpg,18.0,0.9888515472412109
VAIPE_P_128_2_1.jpg,32.0,0.9874817728996277
VAIPE_P_128_2_1.jpg,62.0,0.522270917892456
VAIPE_P_128_2_1.jpg,68.0,0.9569122195243835
VAIPE_P_128_2_1.jpg,102.0,0.5856719017028809
VAIPE_P_128_2_1.jpg,104.0,0.9991716146469116
VAIPE_P_128_2_2.jpg,5.0,0.6233654022216797
VAIPE_P_128_2_2.jpg,7.0,0.7708956003189087
VAIPE_P_128_2_2.jpg,8.0,0.6049624681472778
VAIPE_P_128_2_2.jpg,12.0,0.5424056053161621
VAIPE_P_128_2_2.jpg,13.0,0.6806161403656006
VAIPE_P_128_2_2.jpg,15.0,0.5504188537597656
VAIPE_P_128_2_2.jpg,22.0,0.6828991174697876
VAIPE_P_128_2_2.jpg,30.0,0.5545274615287781
VAIPE_P_128_2_2.jpg,36.0,0.6320230960845947
VAIPE_P_128_2_2.jpg,45.0,0.7088523507118225
VAIPE_P_128_2_2.jpg,46.0,0.8076366782188416
VAIPE_P_128_2_2.jpg,47.0,0.8769484758377075
VAIPE_P_128_2_2.jpg,51.0,0.9199443459510803
VAIPE_P_128_2_2.jpg,58.0,0.5966699123382568
VAIPE_P_128_2_2.jpg,59.0,0.9308818578720093
VAIPE_P_128_2_2.jpg,63.0,0.5849519968032837
VAIPE_P_128_2_2.jpg,70.0,0.6852297782897949
VAIPE_P_128_2_2.jpg,72.0,0.6688914895057678
VAIPE_P_128_2_2.jpg,73.0,0.991142988204956
VAIPE_P_128_2_2.jpg,74.0,0.9833893775939941
VAIPE_P_128_2_2.jpg,75.0,0.9436560273170471
VAIPE_P_128_2_2.jpg,76.0,0.7272902727127075
VAIPE_P_128_2_2.jpg,77.0,0.9768075346946716
VAIPE_P_128_2_2.jpg,78.0,0.673727810382843
VAIPE_P_128_2_2.jpg,99.0,0.7604310512542725
VAIPE_P_128_2_3.jpg,5.0,0.9989815950393677
VAIPE_P_128_2_3.jpg,7.0,0.9817270040512085
VAIPE_P_128_2_3.jpg,8.0,0.9285931587219238
VAIPE_P_128_2_3.jpg,13.0,0.7123572826385498
VAIPE_P_128_2_3.jpg,22.0,0.9960665702819824
VAIPE_P_128_2_3.jpg,28.0,0.7693154811859131
VAIPE_P_128_2_3.jpg,30.0,0.6931493878364563
VAIPE_P_128_2_3.jpg,36.0,0.6816294193267822
VAIPE_P_128_2_3.jpg,45.0,0.9923754334449768
VAIPE_P_128_2_3.jpg,46.0,0.9204143285751343
VAIPE_P_128_2_3.jpg,47.0,0.9909127950668335
VAIPE_P_128_2_3.jpg,51.0,0.7464728355407715
VAIPE_P_128_2_3.jpg,54.0,0.6934423446655273
VAIPE_P_128_2_3.jpg,55.0,0.6364918947219849
VAIPE_P_128_2_3.jpg,57.0,0.8574579954147339
VAIPE_P_128_2_3.jpg,59.0,0.9991455078125
VAIPE_P_128_2_3.jpg,63.0,0.993990421295166
VAIPE_P_128_2_3.jpg,70.0,0.9970533847808838
VAIPE_P_128_2_3.jpg,73.0,0.9985637664794922
VAIPE_P_128_2_3.jpg,74.0,0.7297258377075195
VAIPE_P_128_2_3.jpg,75.0,0.6441237926483154
VAIPE_P_128_2_3.jpg,77.0,0.6555544137954712
VAIPE_P_128_2_3.jpg,78.0,0.6111945509910583
VAIPE_P_128_2_4.jpg,5.0,0.5790231227874756
VAIPE_P_128_2_4.jpg,7.0,0.748926043510437
VAIPE_P_128_2_4.jpg,8.0,0.5878210663795471
VAIPE_P_128_2_4.jpg,12.0,0.5248472094535828
VAIPE_P_128_2_4.jpg,13.0,0.6403384208679199
VAIPE_P_128_2_4.jpg,15.0,0.5324155688285828
VAIPE_P_128_2_4.jpg,22.0,0.6976878643035889
VAIPE_P_128_2_4.jpg,30.0,0.5708943605422974
VAIPE_P_128_2_4.jpg,36.0,0.6370165348052979
VAIPE_P_128_2_4.jpg,41.0,0.5198168158531189
VAIPE_P_128_2_4.jpg,45.0,0.662354588508606
VAIPE_P_128_2_4.jpg,46.0,0.7435314655303955
VAIPE_P_128_2_4.jpg,47.0,0.7634056806564331
VAIPE_P_128_2_4.jpg,51.0,0.8423219919204712
VAIPE_P_128_2_4.jpg,53.0,0.5707626342773438
VAIPE_P_128_2_4.jpg,54.0,0.5317888855934143
VAIPE_P_128_2_4.jpg,57.0,0.5245110988616943
VAIPE_P_128_2_4.jpg,58.0,0.5387589335441589
VAIPE_P_128_2_4.jpg,59.0,0.8265312910079956
VAIPE_P_128_2_4.jpg,63.0,0.5384589433670044
VAIPE_P_128_2_4.jpg,70.0,0.6503279805183411
VAIPE_P_128_2_4.jpg,72.0,0.7273232936859131
VAIPE_P_128_2_4.jpg,73.0,0.9876744747161865
VAIPE_P_128_2_4.jpg,74.0,0.9958473443984985
VAIPE_P_128_2_4.jpg,75.0,0.9239146709442139
VAIPE_P_128_2_4.jpg,76.0,0.7625538110733032
VAIPE_P_128_2_4.jpg,77.0,0.9175280332565308
VAIPE_P_128_2_4.jpg,78.0,0.6583542823791504
VAIPE_P_128_2_4.jpg,99.0,0.6026144623756409
VAIPE_P_128_2_5.jpg,19.0,0.9966450929641724
VAIPE_P_128_2_5.jpg,105.0,0.8882846236228943
VAIPE_P_128_2_6.jpg,5.0,0.9978835582733154
VAIPE_P_128_2_6.jpg,7.0,0.9811479449272156
VAIPE_P_128_2_6.jpg,8.0,0.9257491827011108
VAIPE_P_128_2_6.jpg,13.0,0.692812442779541
VAIPE_P_128_2_6.jpg,22.0,0.9985945224761963
VAIPE_P_128_2_6.jpg,28.0,0.7754595279693604
VAIPE_P_128_2_6.jpg,30.0,0.6978669762611389
VAIPE_P_128_2_6.jpg,36.0,0.6884638071060181
VAIPE_P_128_2_6.jpg,45.0,0.9920213222503662
VAIPE_P_128_2_6.jpg,46.0,0.9249123334884644
VAIPE_P_128_2_6.jpg,47.0,0.9920470714569092
VAIPE_P_128_2_6.jpg,51.0,0.7171473503112793
VAIPE_P_128_2_6.jpg,54.0,0.6935286521911621
VAIPE_P_128_2_6.jpg,55.0,0.6311987638473511
VAIPE_P_128_2_6.jpg,57.0,0.8570631742477417
VAIPE_P_128_2_6.jpg,59.0,0.9997529983520508
VAIPE_P_128_2_6.jpg,63.0,0.9982941746711731
VAIPE_P_128_2_6.jpg,70.0,0.9977879524230957
VAIPE_P_128_2_6.jpg,73.0,0.997488260269165
VAIPE_P_128_2_6.jpg,74.0,0.6976466178894043
VAIPE_P_128_2_6.jpg,75.0,0.6182518005371094
VAIPE_P_128_2_6.jpg,77.0,0.6229107975959778
VAIPE_P_128_2_6.jpg,78.0,0.6131080389022827
VAIPE_P_128_3_0.jpg,5.0,0.9960677027702332
VAIPE_P_128_3_0.jpg,7.0,0.9827803373336792
VAIPE_P_128_3_0.jpg,8.0,0.945003092288971
VAIPE_P_128_3_0.jpg,13.0,0.7245635986328125
VAIPE_P_128_3_0.jpg,22.0,0.9924225807189941
VAIPE_P_128_3_0.jpg,28.0,0.7795363664627075
VAIPE_P_128_3_0.jpg,30.0,0.6988029479980469
VAIPE_P_128_3_0.jpg,36.0,0.7114958167076111
VAIPE_P_128_3_0.jpg,45.0,0.9925923347473145
VAIPE_P_128_3_0.jpg,46.0,0.9210724830627441
VAIPE_P_128_3_0.jpg,47.0,0.9910868406295776
VAIPE_P_128_3_0.jpg,51.0,0.7414499521255493
VAIPE_P_128_3_0.jpg,54.0,0.702836275100708
VAIPE_P_128_3_0.jpg,55.0,0.6830913424491882
VAIPE_P_128_3_0.jpg,57.0,0.8588157892227173
VAIPE_P_128_3_0.jpg,59.0,0.998504638671875
VAIPE_P_128_3_0.jpg,63.0,0.9932348728179932
VAIPE_P_128_3_0.jpg,70.0,0.9943548440933228
VAIPE_P_128_3_0.jpg,73.0,0.9953749179840088
VAIPE_P_128_3_0.jpg,74.0,0.7256647944450378
VAIPE_P_128_3_0.jpg,75.0,0.6465003490447998
VAIPE_P_128_3_0.jpg,77.0,0.6483434438705444
VAIPE_P_128_3_0.jpg,78.0,0.6353446245193481
VAIPE_P_128_3_1.jpg,19.0,0.9985605478286743
VAIPE_P_128_3_1.jpg,105.0,0.9043406248092651
VAIPE_P_128_3_2.jpg,19.0,0.9971444010734558
VAIPE_P_128_3_2.jpg,105.0,0.900181233882904
VAIPE_P_128_3_3.jpg,5.0,0.9970643520355225
VAIPE_P_128_3_3.jpg,7.0,0.983506441116333
VAIPE_P_128_3_3.jpg,8.0,0.9340003728866577
VAIPE_P_128_3_3.jpg,13.0,0.7064493894577026
VAIPE_P_128_3_3.jpg,22.0,0.9966549277305603
VAIPE_P_128_3_3.jpg,28.0,0.7841976284980774
VAIPE_P_128_3_3.jpg,30.0,0.7075669765472412
VAIPE_P_128_3_3.jpg,36.0,0.7010530829429626
VAIPE_P_128_3_3.jpg,45.0,0.9942198991775513
VAIPE_P_128_3_3.jpg,46.0,0.9293801188468933
VAIPE_P_128_3_3.jpg,47.0,0.9941737651824951
VAIPE_P_128_3_3.jpg,51.0,0.7238823771476746
VAIPE_P_128_3_3.jpg,54.0,0.703689694404602
VAIPE_P_128_3_3.jpg,55.0,0.65731281042099
VAIPE_P_128_3_3.jpg,57.0,0.8529616594314575
VAIPE_P_128_3_3.jpg,59.0,0.9988366365432739
VAIPE_P_128_3_3.jpg,63.0,0.9976159930229187
VAIPE_P_128_3_3.jpg,70.0,0.9968593120574951
VAIPE_P_128_3_3.jpg,73.0,0.9968781471252441
VAIPE_P_128_3_3.jpg,74.0,0.7060918807983398
VAIPE_P_128_3_3.jpg,75.0,0.623293399810791
VAIPE_P_128_3_3.jpg,77.0,0.6278114318847656
VAIPE_P_128_3_3.jpg,78.0,0.6358662247657776
VAIPE_P_128_3_4.jpg,18.0,0.979745626449585
VAIPE_P_128_3_4.jpg,32.0,0.9912512302398682
VAIPE_P_128_3_4.jpg,62.0,0.5236604809761047
VAIPE_P_128_3_4.jpg,68.0,0.9361391067504883
VAIPE_P_128_3_4.jpg,84.0,0.5150548219680786
VAIPE_P_128_3_4.jpg,102.0,0.6164870858192444
VAIPE_P_128_3_4.jpg,104.0,0.9994944334030151
VAIPE_P_128_4_0.jpg,19.0,0.9988048076629639
VAIPE_P_128_4_0.jpg,105.0,0.9012126922607422
VAIPE_P_128_4_1.jpg,18.0,0.9965256452560425
VAIPE_P_128_4_1.jpg,32.0,0.9508380889892578
VAIPE_P_128_4_1.jpg,68.0,0.945716381072998
VAIPE_P_128_4_1.jpg,97.0,0.5044646263122559
VAIPE_P_128_4_1.jpg,102.0,0.5313400626182556
VAIPE_P_128_4_1.jpg,104.0,0.9963276386260986
VAIPE_P_128_4_2.jpg,5.0,0.9985926151275635
VAIPE_P_128_4_2.jpg,7.0,0.9853860139846802
VAIPE_P_128_4_2.jpg,8.0,0.9276690483093262
VAIPE_P_128_4_2.jpg,13.0,0.6973873376846313
VAIPE_P_128_4_2.jpg,22.0,0.998457670211792
VAIPE_P_128_4_2.jpg,28.0,0.7904217839241028
VAIPE_P_128_4_2.jpg,30.0,0.7106753587722778
VAIPE_P_128_4_2.jpg,36.0,0.7034856081008911
VAIPE_P_128_4_2.jpg,45.0,0.9933843612670898
VAIPE_P_128_4_2.jpg,46.0,0.9347262382507324
VAIPE_P_128_4_2.jpg,47.0,0.9945319294929504
VAIPE_P_128_4_2.jpg,51.0,0.7172384262084961
VAIPE_P_128_4_2.jpg,54.0,0.7103177309036255
VAIPE_P_128_4_2.jpg,55.0,0.6423232555389404
VAIPE_P_128_4_2.jpg,57.0,0.8560391664505005
VAIPE_P_128_4_2.jpg,59.0,0.9992709159851074
VAIPE_P_128_4_2.jpg,63.0,0.9989570379257202
VAIPE_P_128_4_2.jpg,70.0,0.9980126619338989
VAIPE_P_128_4_2.jpg,73.0,0.9969015121459961
