image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_86_0.jpg,40.0,0.9985142151514689,1317,1370,1692,1762,"{40.0: 0.9985142151514689, 39.0: 0.9458973010381063, 8.0: 0.19882804155349731, 89.0: 0.10748775800069173, 99.0: 0.10631563266118367, 91.0: 0.10158846775690715, 90.0: 0.08942389488220215, 88.0: -0.022215763727823894}"
VAIPE_P_86_0.jpg,90.0,0.9979685743649801,1588,1812,2326,2324,"{90.0: 0.9979685743649801, 89.0: 0.7843820850054423, 99.0: 0.7242199778556824, 88.0: 0.6283148328463236, 91.0: 0.4843990206718445, 8.0: 0.2090757687886556, 40.0: 0.0805446704228719, 39.0: 0.02234617869059245}"
VAIPE_P_86_1.jpg,90.0,0.6589697003364563,2946,795,3436,1606,"{90.0: 0.6589697003364563, 89.0: 0.574381430943807, 88.0: 0.5682825644810995, 99.0: 0.4930672844250997, 91.0: 0.48746609687805176, 39.0: 0.09134684006373088, 8.0: 0.09118290742238362, 40.0: 0.0008816917737325033}"
VAIPE_P_86_1.jpg,107.0,0.8,2039,2289,2957,2730,"{39.0: 0.23570181926091513, 40.0: 0.22089346249898276, 8.0: 0.13936020930608115, 91.0: 0.11570205291112264, 89.0: 0.0851760705312093, 90.0: 0.0543752113978068, 99.0: 0.03111430009206136, 88.0: -0.015602866808573404}"
VAIPE_P_86_1.jpg,107.0,0.8,626,1047,1230,1591,"{40.0: 0.36915038029352826, 39.0: 0.35530660549799603, 89.0: 0.12079048156738281, 88.0: 0.11379794279734294, 99.0: 0.10352373123168945, 90.0: 0.10127607981363933, 91.0: 0.04196113348007202, 8.0: 0.020667811234792072}"
VAIPE_P_86_1.jpg,8.0,0.6517952481905619,1301,502,1738,947,"{8.0: 0.6517952481905619, 90.0: 0.4561297297477722, 99.0: 0.3790459434191386, 89.0: 0.303486446539561, 88.0: 0.14396081368128458, 91.0: 0.087627907594045, 39.0: 0.05652866760889689, 40.0: 0.05626499652862549}"
VAIPE_P_86_1.jpg,107.0,0.8,1700,1273,2234,1653,"{99.0: 0.17833260695139566, 90.0: 0.1556703249613444, 89.0: 0.14512350161870322, 39.0: 0.11616013447443645, 91.0: 0.10298321644465129, 8.0: 0.04411633809407552, 88.0: 0.042487144470214844, 40.0: -0.05496362845102946}"
VAIPE_P_86_1.jpg,107.0,0.8,2037,542,2603,1105,"{39.0: 0.3907989462216695, 40.0: 0.36086970567703247, 91.0: 0.17255947987238565, 8.0: 0.10258185863494873, 89.0: 0.04999081293741862, 90.0: 0.04581413666407267, 99.0: 0.03454240163167318, 88.0: 0.017460862795511883}"
VAIPE_P_87_0.jpg,10.0,0.9995344678560892,1009,2658,1706,3046,"{10.0: 0.9995344678560892, 82.0: 0.9921246965726217, 90.0: 0.14403281609217325, 89.0: 0.14194581906000772, 91.0: 0.10893851518630981, 99.0: 0.088460107644399, 88.0: 0.027705848217010498}"
VAIPE_P_87_0.jpg,10.0,0.9994989037513733,1177,2404,1853,2699,"{10.0: 0.9994989037513733, 82.0: 0.9915547172228495, 90.0: 0.14180487394332886, 89.0: 0.13037657737731934, 91.0: 0.10079089800516765, 99.0: 0.07861069838205974, 88.0: 0.02540266513824463}"
VAIPE_P_87_1.jpg,99.0,0.6639889081319174,644,1246,1108,1702,"{99.0: 0.6639889081319174, 90.0: 0.3720968961715698, 89.0: 0.33598530292510986, 91.0: 0.16053515672683716, 82.0: 0.1046721339225769, 88.0: 0.0857561429341634, 10.0: -0.039401849110921226}"
VAIPE_P_87_1.jpg,107.0,0.8,992,2286,2000,2936,"{90.0: 0.09775932629903157, 99.0: 0.08941386143366496, 91.0: 0.06679735581080119, 89.0: 0.058285295963287354, 82.0: 0.036294241746266685, 88.0: 0.029122153917948406, 10.0: -0.025284091631571453}"
VAIPE_P_87_1.jpg,107.0,0.8,1701,1436,2321,2057,"{10.0: 0.271636168162028, 82.0: 0.23317853609720865, 91.0: 0.02494017283121745, 89.0: -0.03078595797220866, 90.0: -0.03388392925262451, 99.0: -0.06217734018961588, 88.0: -0.10477395852406819}"
VAIPE_P_87_1.jpg,107.0,0.8,1197,1041,1581,1623,"{99.0: 0.18724093834559122, 90.0: 0.18337684869766235, 89.0: 0.13309137026468912, 91.0: 0.10280513763427734, 88.0: 0.05936445792516073, 82.0: -0.025393446286519367, 10.0: -0.08135068416595459}"
VAIPE_P_87_1.jpg,107.0,0.8,1461,3190,1966,3687,"{91.0: 0.20912750562032065, 89.0: 0.15165837605794272, 90.0: 0.11452287435531616, 88.0: 0.10791385173797607, 99.0: 0.10305211941401164, 82.0: -0.00644083817799886, 10.0: -0.022569020589192707}"
VAIPE_P_87_1.jpg,107.0,0.8,75,1885,882,2380,"{90.0: 0.4595422148704529, 88.0: 0.4496461550394694, 99.0: 0.37050022681554157, 91.0: 0.3262392083803813, 89.0: 0.30792627731959027, 10.0: 0.07274079322814941, 82.0: 0.04343529542287191}"
VAIPE_P_88_0.jpg,43.0,0.9995176990826925,1953,1255,2576,2133,"{43.0: 0.9995176990826925, 89.0: 0.2397356629371643, 90.0: 0.19500255584716797, 99.0: 0.18968349695205688, 91.0: 0.15626962979634604, 19.0: 0.12170195579528809, 24.0: 0.07151967287063599, 88.0: -0.02121444543202718}"
VAIPE_P_88_0.jpg,43.0,0.9994729359944662,1584,1241,2225,2132,"{43.0: 0.9994729359944662, 89.0: 0.23611714442571005, 90.0: 0.19125783443450928, 99.0: 0.19102895259857178, 91.0: 0.15350564320882162, 19.0: 0.12835719188054404, 24.0: 0.0676313042640686, 88.0: -0.019422451655069988}"
VAIPE_P_88_0.jpg,91.0,0.9985001683235168,2570,1057,3219,1704,"{91.0: 0.9985001683235168, 89.0: 0.6160021225611368, 90.0: 0.46079758803049725, 99.0: 0.42678916454315186, 88.0: 0.23843040068944296, 24.0: 0.14165401458740234, 19.0: 0.13958404461542764, 43.0: 0.0067234039306640625}"
VAIPE_P_88_1.jpg,107.0,0.8,1891,1759,2818,2842,"{19.0: 0.352643350760142, 24.0: 0.22472846508026123, 91.0: 0.21912294626235962, 43.0: 0.11052378018697102, 89.0: 0.09620396296183269, 90.0: 0.06896744171778361, 99.0: 0.047474443912506104, 88.0: 0.006630539894104004}"
VAIPE_P_88_1.jpg,107.0,0.8,2131,1098,2711,1667,"{24.0: 0.16539210081100464, 19.0: 0.16358675559361777, 99.0: 0.13006854057312012, 88.0: 0.06387805938720703, 90.0: 0.06181176503499349, 91.0: -0.04794243971506754, 89.0: -0.04922489325205485, 43.0: -0.07430585225423177}"
VAIPE_P_88_1.jpg,89.0,0.7104295293490092,3186,656,3643,1123,"{89.0: 0.7104295293490092, 99.0: 0.6377789378166199, 90.0: 0.6328513026237488, 91.0: 0.543343186378479, 88.0: 0.5355945229530334, 24.0: 0.22615321477254233, 19.0: 0.20620389779408774, 43.0: 0.06477473179499309}"
VAIPE_P_88_1.jpg,89.0,0.7075872818628947,2287,405,2819,708,"{89.0: 0.7075872818628947, 90.0: 0.6603813370068868, 99.0: 0.6066299279530843, 91.0: 0.5264833172162374, 88.0: 0.519032895565033, 19.0: 0.1840318242708842, 24.0: 0.16573087374369302, 43.0: 0.06582719087600708}"
VAIPE_P_88_1.jpg,19.0,0.7893415888150533,873,359,2022,884,"{19.0: 0.7893415888150533, 24.0: 0.3130062023798625, 43.0: 0.17539739608764648, 90.0: 0.14958510796229044, 89.0: 0.14157787958780924, 91.0: 0.11034286022186279, 99.0: 0.09166628122329712, 88.0: 0.037582953770955406}"
VAIPE_P_88_2.jpg,90.0,0.7180813153584799,2256,1293,2645,1570,"{90.0: 0.7180813153584799, 89.0: 0.6788013776143392, 99.0: 0.6420231858889262, 88.0: 0.5933859546979269, 91.0: 0.523443361123403, 24.0: 0.21037209033966064, 19.0: 0.18524547417958578, 43.0: 0.016206244627634685}"
VAIPE_P_88_2.jpg,99.0,0.6165527701377869,2001,1121,2304,1420,"{99.0: 0.6165527701377869, 90.0: 0.44908122221628827, 89.0: 0.3171550432840983, 24.0: 0.21483109394709268, 88.0: 0.1893265644709269, 91.0: 0.15080318848292032, 19.0: 0.12654924392700195, 43.0: 0.06557699044545491}"
VAIPE_P_88_2.jpg,99.0,0.6115003426869711,2020,1394,2318,1692,"{99.0: 0.6115003426869711, 90.0: 0.44471577803293866, 89.0: 0.3142280379931132, 24.0: 0.208827535311381, 88.0: 0.18273254235585532, 91.0: 0.15177752574284872, 19.0: 0.12386945883433025, 43.0: 0.07187811533610027}"
VAIPE_P_88_2.jpg,99.0,0.607174793879191,1719,1259,2025,1571,"{99.0: 0.607174793879191, 90.0: 0.43716386953989667, 89.0: 0.3112825353940328, 24.0: 0.20386618375778198, 88.0: 0.18535677591959634, 91.0: 0.1521287759145101, 19.0: 0.12748720248540243, 43.0: 0.0677330493927002}"
VAIPE_P_88_2.jpg,90.0,0.6636692682902018,2286,1475,2563,1860,"{90.0: 0.6636692682902018, 89.0: 0.6278554399808248, 99.0: 0.5520114103953043, 91.0: 0.5124320983886719, 88.0: 0.49349842468897503, 19.0: 0.17959527174631754, 24.0: 0.1456496516863505, 43.0: -0.022083282470703125}"
VAIPE_P_89_0.jpg,91.0,0.9991850852966309,1617,2267,2051,2986,"{91.0: 0.9991850852966309, 89.0: 0.6208641529083252, 90.0: 0.46745626131693524, 99.0: 0.42767759164174396, 88.0: 0.2631571094195048, 19.0: 0.14329902331034342, 24.0: 0.13588889439900717, 43.0: -0.003347933292388916}"
VAIPE_P_89_0.jpg,43.0,0.9991607069969177,1226,1475,1859,2330,"{43.0: 0.9991607069969177, 89.0: 0.24635730187098184, 90.0: 0.20220792293548584, 99.0: 0.19716858863830566, 91.0: 0.16137903928756714, 19.0: 0.12799318631490073, 24.0: 0.07579239209493001, 88.0: -0.02136373519897461}"
VAIPE_P_89_0.jpg,43.0,0.9961368640263876,1252,2397,1667,3332,"{43.0: 0.9961368640263876, 89.0: 0.2746288975079854, 90.0: 0.2298711140950521, 99.0: 0.216558039188385, 91.0: 0.1889951229095459, 19.0: 0.1341823140780131, 24.0: 0.07398633162180583, 88.0: -0.02084227403004964}"
VAIPE_P_89_1.jpg,107.0,0.8,1156,1265,1431,1946,"{43.0: 0.29185108343760174, 90.0: 0.1528076728185018, 89.0: 0.11122544606526692, 99.0: 0.1086122194925944, 24.0: 0.015605469544728598, 19.0: 0.013473490873972574, 91.0: 0.0051324764887491865, 88.0: -0.03686165809631348}"
VAIPE_P_89_1.jpg,107.0,0.8,805,1496,1177,1940,"{43.0: 0.04644062121709188, 19.0: 0.026826481024424236, 99.0: 0.005029817422231038, 24.0: -0.0004940430323282877, 91.0: -0.030835549036661785, 90.0: -0.04090253512064616, 89.0: -0.10696383317311604, 88.0: -0.20252490043640137}"
VAIPE_P_89_1.jpg,107.0,0.8,567,985,1025,1318,"{99.0: 0.062097390492757164, 43.0: 0.009295920530954996, 19.0: -0.03453532854715983, 24.0: -0.03971628348032633, 91.0: -0.048384785652160645, 90.0: -0.07099552949269612, 89.0: -0.11959977944691975, 88.0: -0.19585696856180826}"
VAIPE_P_89_1.jpg,89.0,0.9993231892585754,605,1278,1163,1572,"{89.0: 0.9993231892585754, 90.0: 0.997186561425527, 91.0: 0.9373496969540914, 99.0: 0.9314669966697693, 88.0: 0.4084741473197937, 24.0: 0.27281419436136883, 43.0: 0.25485682487487793, 19.0: 0.2153710126876831}"
VAIPE_P_89_2.jpg,107.0,0.8,1807,1065,2842,1680,"{24.0: 0.3552842338879903, 19.0: 0.152311901251475, 90.0: 0.12851345539093018, 99.0: 0.12367178996404012, 89.0: 0.10938362280527751, 91.0: -0.005473891894022624, 88.0: -0.06541085243225098, 43.0: -0.07525451978047688}"
VAIPE_P_89_2.jpg,89.0,0.8019970258076986,2155,1699,3005,2653,"{89.0: 0.8019970258076986, 90.0: 0.764239231745402, 99.0: 0.5191159844398499, 88.0: 0.47106873989105225, 91.0: 0.4187498688697815, 24.0: 0.3348633448282878, 19.0: 0.1943689982096354, 43.0: 0.08959370851516724}"
VAIPE_P_89_2.jpg,90.0,0.569245974222819,1354,1800,1910,2350,"{90.0: 0.569245974222819, 99.0: 0.466897189617157, 89.0: 0.31623677412668866, 88.0: 0.24246970812479654, 24.0: 0.2104402780532837, 91.0: 0.16983908414840698, 19.0: 0.1391474405924479, 43.0: 0.006414373715718587}"
VAIPE_P_89_2.jpg,107.0,0.8,2586,421,3019,849,"{99.0: 0.4826771020889282, 90.0: 0.45754257837931317, 89.0: 0.3419276674588521, 24.0: 0.25261666377385456, 91.0: 0.19450594981511435, 88.0: 0.13639012972513834, 43.0: 0.08060264587402344, 19.0: 0.059167444705963135}"
VAIPE_P_89_2.jpg,107.0,0.8,1348,507,1768,933,"{99.0: 0.4802536567052205, 90.0: 0.464921514193217, 89.0: 0.3358061710993449, 24.0: 0.24987725416819254, 91.0: 0.19337610403696695, 88.0: 0.13571765025456747, 43.0: 0.07592546939849854, 19.0: 0.06195290883382162}"
VAIPE_P_89_3.jpg,99.0,0.6193315386772156,1479,1330,1808,1655,"{99.0: 0.6193315386772156, 89.0: 0.46909501155217487, 90.0: 0.3945020834604899, 91.0: 0.30293144782384235, 24.0: 0.2721135417620341, 43.0: 0.15278939406077066, 19.0: 0.11220967769622803, 88.0: -0.0005607406298319498}"
VAIPE_P_89_3.jpg,90.0,0.677675743897756,1076,1464,1498,1709,"{90.0: 0.677675743897756, 89.0: 0.5625353256861368, 88.0: 0.5112088322639465, 99.0: 0.5097307562828064, 91.0: 0.48037612438201904, 19.0: 0.18501641352971396, 24.0: 0.17267972230911255, 43.0: -0.04403412342071533}"
VAIPE_P_89_3.jpg,99.0,0.7599965731302897,2721,1574,3111,1929,"{99.0: 0.7599965731302897, 89.0: 0.7587292790412903, 90.0: 0.677308201789856, 91.0: 0.5171525279680887, 88.0: 0.39249799648920697, 43.0: 0.17353079716364542, 19.0: 0.16688060760498047, 24.0: 0.16060280799865723}"
VAIPE_P_89_3.jpg,107.0,0.8,2050,1437,2394,1780,"{99.0: 0.40200771888097125, 90.0: 0.35708431402842206, 24.0: 0.3014567295710246, 89.0: 0.27807551622390747, 91.0: 0.17174172401428223, 43.0: 0.11394035816192627, 19.0: 0.0382724404335022, 88.0: 0.01844179630279541}"
VAIPE_P_90_0.jpg,43.0,0.99894118309021,2064,1226,2797,1811,"{43.0: 0.99894118309021, 89.0: 0.25270654757817584, 99.0: 0.21355557441711426, 90.0: 0.20806121826171875, 91.0: 0.1663381258646647, 19.0: 0.12197258075078328, 24.0: 0.07699751853942871, 88.0: -0.0033572912216186523}"
VAIPE_P_90_0.jpg,43.0,0.9974106152852377,1764,578,2135,1371,"{43.0: 0.9974106152852377, 89.0: 0.23573811848958334, 90.0: 0.1904820203781128, 99.0: 0.1828290025393168, 91.0: 0.1539276440938314, 19.0: 0.14000596602757773, 24.0: 0.07877751191457112, 88.0: -0.022606730461120605}"
VAIPE_P_90_0.jpg,91.0,0.9979209303855896,1352,791,1750,1463,"{91.0: 0.9979209303855896, 89.0: 0.6198715368906657, 90.0: 0.46535708506902057, 99.0: 0.4302127758661906, 88.0: 0.23866339524586996, 19.0: 0.15592674414316812, 24.0: 0.13845143715540567, 43.0: 0.025529325008392334}"
VAIPE_P_90_1.jpg,43.0,0.9992200136184692,1333,1264,2273,1870,"{43.0: 0.9992200136184692, 89.0: 0.25310661395390827, 90.0: 0.2093212604522705, 99.0: 0.20790580908457437, 91.0: 0.16804405053456625, 19.0: 0.1287750005722046, 24.0: 0.0741592248280843, 88.0: -0.010988513628641764}"
VAIPE_P_90_1.jpg,91.0,0.9982975920041403,1327,1679,2092,2200,"{91.0: 0.9982975920041403, 89.0: 0.6248820225397745, 90.0: 0.4678656856218974, 99.0: 0.4292080005009969, 88.0: 0.26561299959818524, 19.0: 0.14924840132395426, 24.0: 0.12023403247197469, 43.0: 0.009102205435434977}"
VAIPE_P_90_1.jpg,43.0,0.9992810686429342,877,2530,1794,3149,"{43.0: 0.9992810686429342, 89.0: 0.2421546975771586, 99.0: 0.19973508516947427, 90.0: 0.1977795958518982, 91.0: 0.1579214334487915, 19.0: 0.13426866134007773, 24.0: 0.07177213827768962, 88.0: -0.01582833131154378}"
VAIPE_P_90_2.jpg,43.0,0.9991885224978129,2009,726,2494,1722,"{43.0: 0.9991885224978129, 89.0: 0.24406391382217407, 90.0: 0.19900395472844443, 99.0: 0.1958552598953247, 91.0: 0.15797869364420572, 19.0: 0.1311715046564738, 24.0: 0.073162575562795, 88.0: -0.015838146209716797}"
VAIPE_P_90_2.jpg,91.0,0.9977707664171854,1251,1203,1945,1852,"{91.0: 0.9977707664171854, 89.0: 0.6290818055470785, 90.0: 0.4771384795506795, 99.0: 0.44346876939137775, 88.0: 0.24855732917785645, 19.0: 0.15082975228627524, 24.0: 0.13031031688054404, 43.0: 0.011556625366210938}"
VAIPE_P_90_2.jpg,91.0,0.99914022286733,1608,1666,2374,2192,"{91.0: 0.99914022286733, 89.0: 0.6207979520161947, 90.0: 0.4657902518908183, 99.0: 0.4295435349146525, 88.0: 0.2648562788963318, 19.0: 0.1418347954750061, 24.0: 0.13471470276514688, 43.0: 0.004614293575286865}"
VAIPE_P_90_2.jpg,43.0,0.9990927577018738,1148,630,2116,1146,"{43.0: 0.9990927577018738, 89.0: 0.24764211972554526, 90.0: 0.20326211055119833, 99.0: 0.20222308238347372, 91.0: 0.163713276386261, 19.0: 0.13320420185724893, 24.0: 0.06730836629867554, 88.0: -0.01305234432220459}"
VAIPE_P_91_0.jpg,14.0,0.8923547863960266,928,2052,1186,2477,"{14.0: 0.8923547863960266, 12.0: 0.005732615788777669}"
VAIPE_P_91_0.jpg,14.0,0.9888131419817606,759,2282,1020,2732,"{14.0: 0.9888131419817606, 12.0: 0.01619333028793335}"
VAIPE_P_91_1.jpg,107.0,0.8,1617,1952,2292,2484,"{14.0: 0.1678747534751892, 12.0: 0.048509796460469566}"
VAIPE_P_91_1.jpg,107.0,0.8,1333,1980,1780,2422,"{14.0: 0.24500755469004312, 12.0: 0.18394269545873007}"
VAIPE_P_91_1.jpg,107.0,0.8,2051,2211,2741,2636,"{14.0: 0.09325166543324788, 12.0: -0.030235648155212402}"
VAIPE_P_91_2.jpg,107.0,0.8,747,1590,1323,2182,"{12.0: 0.49583295981089276, 14.0: 0.4229418436686198}"
VAIPE_P_91_2.jpg,14.0,0.508130669593811,250,765,594,1327,"{14.0: 0.508130669593811, 12.0: 0.09362953901290894}"
VAIPE_P_91_2.jpg,107.0,0.8,459,594,823,1236,"{14.0: 0.12153748671213786, 12.0: 0.10610292355219524}"
VAIPE_P_91_2.jpg,107.0,0.8,687,1266,1014,1599,"{12.0: 0.4661237398783366, 14.0: 0.22293333212534586}"
VAIPE_P_91_2.jpg,107.0,0.8,978,1132,1304,1462,"{12.0: 0.4535563588142395, 14.0: 0.2080432971318563}"
VAIPE_P_92_0.jpg,91.0,0.9992271264394125,1331,1856,2005,2362,"{91.0: 0.9992271264394125, 89.0: 0.617165764172872, 99.0: 0.4291404088338216, 26.0: 0.10020971298217773, 2.0: 0.06009387969970703, 61.0: -0.06096716721852621}"
VAIPE_P_92_0.jpg,2.0,0.9978705644607544,1693,2353,2309,3192,"{2.0: 0.9978705644607544, 61.0: 0.12274893124898274, 26.0: 0.09212517738342285, 91.0: 0.0919225811958313, 89.0: 0.07399193445841472, 99.0: 0.0007938345273335775}"
VAIPE_P_92_0.jpg,2.0,0.996428370475769,1490,2048,2238,2631,"{2.0: 0.996428370475769, 61.0: 0.13145126899083456, 91.0: 0.10358244180679321, 26.0: 0.10057713588078816, 89.0: 0.08216877778371175, 99.0: 0.009764631589253744}"
VAIPE_P_92_0.jpg,26.0,0.9968569080034891,177,2121,1158,2931,"{26.0: 0.9968569080034891, 61.0: 0.20650599400202432, 99.0: 0.17127899328867593, 89.0: 0.13466165463129678, 91.0: 0.10831481218338013, 2.0: 0.011697510878245035}"
VAIPE_P_92_0.jpg,26.0,0.9975228508313497,956,1636,1800,2166,"{26.0: 0.9975228508313497, 61.0: 0.21166416009267172, 99.0: 0.1411424477895101, 89.0: 0.09874377648035686, 91.0: 0.08488583564758301, 2.0: 0.003936409950256348}"
VAIPE_P_92_0.jpg,91.0,0.9992600878079733,1035,2363,1777,3082,"{91.0: 0.9992600878079733, 89.0: 0.6197314659754435, 99.0: 0.43231238921483356, 26.0: 0.10070929924647014, 2.0: 0.057569801807403564, 61.0: -0.06102454662322998}"
VAIPE_P_93_0.jpg,56.0,0.9957353274027506,1177,2112,1970,2568,"{56.0: 0.9957353274027506, 46.0: 0.15193158388137817}"
VAIPE_P_93_0.jpg,46.0,0.9985295732816061,1095,1913,1373,2185,"{46.0: 0.9985295732816061, 56.0: 0.2004473606745402}"
VAIPE_P_94_0.jpg,24.0,0.9909667174021403,1562,2106,1970,2737,"{24.0: 0.9909667174021403, 90.0: 0.4256422519683838, 19.0: 0.3350644111633301, 7.0: 0.22767088810602823, 99.0: 0.18846007188161215, 89.0: 0.1592411994934082, 91.0: 0.10366755723953247, 43.0: 0.07477782169977824}"
VAIPE_P_94_0.jpg,99.0,0.9993046522140503,1410,1744,1772,2217,"{99.0: 0.9993046522140503, 89.0: 0.9799052079518636, 90.0: 0.9184415141741434, 91.0: 0.4276262919108073, 7.0: 0.36597293615341187, 24.0: 0.19034343957901, 43.0: 0.18170074621836343, 19.0: 0.09306464592615764}"
VAIPE_P_94_0.jpg,99.0,0.9989477793375651,940,2044,1471,2306,"{99.0: 0.9989477793375651, 89.0: 0.9907189011573792, 90.0: 0.9378501176834106, 91.0: 0.4898110032081604, 7.0: 0.37069499492645264, 43.0: 0.1901894211769104, 24.0: 0.18730765581130981, 19.0: 0.11837706963221233}"
VAIPE_P_94_0.jpg,7.0,0.9973207116127014,2028,2028,2269,2256,"{7.0: 0.9973207116127014, 90.0: 0.5906486908594767, 99.0: 0.4839868148167928, 89.0: 0.3208986322085063, 24.0: 0.18830573558807373, 91.0: 0.1813537279764811, 19.0: 0.1456656257311503, 43.0: -0.004796306292215983}"
VAIPE_P_94_0.jpg,7.0,0.9981521566708883,1452,2252,1680,2482,"{7.0: 0.9981521566708883, 90.0: 0.5806895891825358, 99.0: 0.4627865155537923, 89.0: 0.2840058207511902, 24.0: 0.17673838138580322, 91.0: 0.16652995347976685, 19.0: 0.1337591012318929, 43.0: -0.014662384986877441}"
VAIPE_P_94_1.jpg,99.0,0.998927891254425,1144,1541,1599,1921,"{99.0: 0.998927891254425, 89.0: 0.9811115463574728, 90.0: 0.9176461100578308, 91.0: 0.42915640274683636, 7.0: 0.35781238476435345, 43.0: 0.19970049460728964, 24.0: 0.1824496587117513, 19.0: 0.09580699602762859}"
VAIPE_P_94_1.jpg,99.0,0.9992474714914957,947,1652,1331,2115,"{99.0: 0.9992474714914957, 89.0: 0.9907447497049967, 90.0: 0.935403843720754, 91.0: 0.47280704975128174, 7.0: 0.3671433726946513, 24.0: 0.18771102031071982, 43.0: 0.1869532068570455, 19.0: 0.1089128057161967}"
VAIPE_P_94_1.jpg,24.0,0.9605766733487447,1588,1561,1849,2136,"{24.0: 0.9605766733487447, 90.0: 0.4787429968516032, 19.0: 0.38245705763498944, 7.0: 0.2939808964729309, 99.0: 0.2884032924969991, 89.0: 0.23014028867085776, 91.0: 0.17617525657018027, 43.0: 0.08804744482040405}"
VAIPE_P_94_1.jpg,24.0,0.9191171129544576,1849,1925,2113,2527,"{24.0: 0.9191171129544576, 90.0: 0.5197250445683798, 19.0: 0.389361838499705, 99.0: 0.3684333562850952, 7.0: 0.3381408254305522, 89.0: 0.2970038255055745, 91.0: 0.2019393046696981, 43.0: 0.05954939126968384}"
VAIPE_P_94_1.jpg,7.0,0.9991066455841064,1465,2278,1695,2513,"{7.0: 0.9991066455841064, 90.0: 0.5828946431477865, 99.0: 0.45310244957606, 89.0: 0.2945394118626912, 24.0: 0.17401852210362753, 91.0: 0.17313003540039062, 19.0: 0.13747775554656982, 43.0: -0.015624245007832846}"
VAIPE_P_94_1.jpg,7.0,0.9874376058578491,1793,1728,1998,1934,"{7.0: 0.9874376058578491, 99.0: 0.5888079206148783, 90.0: 0.549803634484609, 89.0: 0.43901556730270386, 24.0: 0.27299557129542035, 91.0: 0.1903144915898641, 19.0: 0.1729990839958191, 43.0: 0.029156506061553955}"
VAIPE_P_94_2.jpg,24.0,0.9960625171661377,2071,1838,2504,2528,"{24.0: 0.9960625171661377, 90.0: 0.43170662720998126, 19.0: 0.3364683190981547, 7.0: 0.2228646675745646, 99.0: 0.17919121185938516, 89.0: 0.16665943463643393, 91.0: 0.11180939277013142, 43.0: 0.05490368604660034}"
VAIPE_P_94_2.jpg,99.0,0.9987966020901998,1873,2392,2298,2997,"{99.0: 0.9987966020901998, 89.0: 0.9764660199483236, 90.0: 0.9142801761627197, 91.0: 0.4178861180941264, 7.0: 0.3538657029469808, 43.0: 0.20324655373891196, 24.0: 0.18964272737503052, 19.0: 0.09144310156504314}"
VAIPE_P_94_2.jpg,99.0,0.998830238978068,1150,1700,1688,2104,"{99.0: 0.998830238978068, 89.0: 0.9763738910357157, 90.0: 0.9158022205034891, 91.0: 0.4176267385482788, 7.0: 0.3588446577390035, 24.0: 0.19687428077061972, 43.0: 0.1941660245259603, 19.0: 0.0904082457224528}"
VAIPE_P_94_2.jpg,24.0,0.994147539138794,1835,1389,2213,2066,"{24.0: 0.994147539138794, 90.0: 0.4241470694541931, 19.0: 0.35372976462046307, 7.0: 0.21370152632395426, 99.0: 0.1645182172457377, 89.0: 0.15792185068130493, 91.0: 0.08943458398183186, 43.0: 0.06825321912765503}"
VAIPE_P_94_2.jpg,7.0,0.9973559379577637,1922,2157,2179,2409,"{7.0: 0.9973559379577637, 90.0: 0.5837439695994059, 99.0: 0.4567483862241109, 89.0: 0.2943510015805562, 24.0: 0.18676745891571045, 91.0: 0.17828428745269775, 19.0: 0.13398476441701254, 43.0: -0.008994221687316895}"
VAIPE_P_94_2.jpg,7.0,0.9982442458470663,1582,1924,1822,2164,"{7.0: 0.9982442458470663, 90.0: 0.5837605794270834, 99.0: 0.45173458258310956, 89.0: 0.29689280192057294, 24.0: 0.1872299313545227, 91.0: 0.1757067640622457, 19.0: 0.1301704247792562, 43.0: -0.011205434799194336}"
